# x(m), P(Pa)
7.688006209661309986e-01,2.315120455913071419e+04
7.692969415735980698e-01,2.315137483642538427e+04
7.697932621810650300e-01,2.315150976457972865e+04
7.702895827885309910e-01,2.315161260477712858e+04
7.707859033959980621e-01,2.315168943120761833e+04
7.712822240034650223e-01,2.315174708341056612e+04
7.717785446109320935e-01,2.315179128771743126e+04
7.722748652183990536e-01,2.315182565300358692e+04
7.727711858258660138e-01,2.315185163300560453e+04
7.732675064333329740e-01,2.315186905949144784e+04
7.737638270408000452e-01,2.315187628678953479e+04
7.742601476482660061e-01,2.315187235265556592e+04
7.747564682557330773e-01,2.315185802033964865e+04
7.752527888631999264e-01,2.315183160117609077e+04
7.757491094706669976e-01,2.315179033269002684e+04
7.762454300781339578e-01,2.315172865152375380e+04
7.767417506856010290e-01,2.315164067958170563e+04
7.772380712930671010e-01,2.315152362678961435e+04
7.777343919005339501e-01,2.315137960126469261e+04
7.782307125080010213e-01,2.315121419911943667e+04
7.787270331154679814e-01,2.315103333976635986e+04
7.792233537229350526e-01,2.315084080111307412e+04
7.797196743304020128e-01,2.315063723338872296e+04
7.802159949378679737e-01,2.315042048430274372e+04
7.807123155453349339e-01,2.315018731563133770e+04
7.812086361528020051e-01,2.314993531637218257e+04
7.817049567602690763e-01,2.314966344221799227e+04
7.822012773677360364e-01,2.314937299940497178e+04
7.826975979752019974e-01,2.314906694774386415e+04
7.831939185826699568e-01,2.314874910455579447e+04
7.836902391901360287e-01,2.314842340973506361e+04
7.841865597976029889e-01,2.314809312689670696e+04
7.846828804050700601e-01,2.314776060703805706e+04
7.851792010125370203e-01,2.314742716168349216e+04
7.856755216200039804e-01,2.314709356935859250e+04
7.861718422274700524e-01,2.314676013146741025e+04
7.866681628349370126e-01,2.314642857713036938e+04
7.871644834424040837e-01,2.314609856532348931e+04
7.876608040498710439e-01,2.314577182546305994e+04
7.881571246573381151e-01,2.314545101386872193e+04
7.886534452648049642e-01,2.314513457976458085e+04
7.891497658722710362e-01,2.314481791610805521e+04
7.896460864797379964e-01,2.314449618915712927e+04
7.901424070872050676e-01,2.314416677418657491e+04
7.906387276946720277e-01,2.314383136472820479e+04
7.911350483021389879e-01,2.314349475667690058e+04
7.916313689096059480e-01,2.314316224505109130e+04
7.921276895170730192e-01,2.314283602823680849e+04
7.926240101245399794e-01,2.314251502803402764e+04
7.931203307320060514e-01,2.314219599136312536e+04
7.936166513394730115e-01,2.314187463727192517e+04
7.941129719469399717e-01,2.314154891243979364e+04
7.946092925544070429e-01,2.314122320669031615e+04
7.951056131618730038e-01,2.314090780663610349e+04
7.956019337693400750e-01,2.314060650277764944e+04
7.960982543768069242e-01,2.314030825016680683e+04
7.965945749842739954e-01,2.313999355186894172e+04
7.970908955917409555e-01,2.313964861372592713e+04
7.975872161992080267e-01,2.313927506897692729e+04
7.980835368066750979e-01,2.313889029855951230e+04
7.985798574141409478e-01,2.313852035724778762e+04
7.990761780216080190e-01,2.313818538770328450e+04
7.995724986290749792e-01,2.313788911450779051e+04
8.000688192365420504e-01,2.313762006743302481e+04
8.005651398440090105e-01,2.313736196051357547e+04
8.010614604514760817e-01,2.313710149893480411e+04
8.015577810589429308e-01,2.313683297458377638e+04
8.020541016664090028e-01,2.313655674956439179e+04
8.025504222738760740e-01,2.313627701210397208e+04
8.030467428813430342e-01,2.313599978720942454e+04
8.035430634888101054e-01,2.313573182496926893e+04
8.040393840962769545e-01,2.313547860620688880e+04
8.045357047037440257e-01,2.313524274604923994e+04
8.050320253112099866e-01,2.313502329917308816e+04
8.055283459186770578e-01,2.313481714445252146e+04
8.060246665261440180e-01,2.313462210642444916e+04
8.065209871336109781e-01,2.313443965156478589e+04
8.070173077410779383e-01,2.313427543071577020e+04
8.075136283485450095e-01,2.313413718589489872e+04
8.080099489560119697e-01,2.313403184208148741e+04
8.085062695634780416e-01,2.313396310148268094e+04
8.090025901709451128e-01,2.313392952243645414e+04
8.094989107784119620e-01,2.313393205420447339e+04
8.099952313858790331e-01,2.313395651007368724e+04
8.104915519933459933e-01,2.313400341667939574e+04
8.109878726008130645e-01,2.313406715184613859e+04
8.114841932082789144e-01,2.313414342091890285e+04
8.119805138157459856e-01,2.313422877127703759e+04
8.124768344232129458e-01,2.313431970542624185e+04
8.129731550306800170e-01,2.313441265619897968e+04
8.134694756381469771e-01,2.313450445888030663e+04
8.139657962456140483e-01,2.313459289066348720e+04
8.144621168530800093e-01,2.313467693129322652e+04
8.149584374605469694e-01,2.313475672952468449e+04
8.154547580680140406e-01,2.313483300122424771e+04
8.159510786754810008e-01,2.313490551752392639e+04
8.164473992829480720e-01,2.313497144997312716e+04
8.169437198904150321e-01,2.313502496529217024e+04
8.174400404978819923e-01,2.313505958521630237e+04
8.179363611053480643e-01,2.313507156735012541e+04
8.184326817128150244e-01,2.313506602779246896e+04
8.189290023202820956e-01,2.313505493601598573e+04
8.194253229277490558e-01,2.313505759463702998e+04
8.199216435352160159e-01,2.313508839766319943e+04
8.204179641426829761e-01,2.313516535799382109e+04
8.209142847501490481e-01,2.313529577499687730e+04
8.214106053576160082e-01,2.313547855823394639e+04
8.219069259650830794e-01,2.313570581008978479e+04
8.224032465725499286e-01,2.313596481991224937e+04
8.228995671800169998e-01,2.313624123258795225e+04
8.233958877874839599e-01,2.313652213129316806e+04
8.238922083949510311e-01,2.313679743622680689e+04
8.243885290024171031e-01,2.313706196691964215e+04
8.248848496098839522e-01,2.313731101842699354e+04
8.253811702173510234e-01,2.313754511126978468e+04
8.258774908248179836e-01,2.313776734864599348e+04
8.263738114322850548e-01,2.313798113857811404e+04
8.268701320397510157e-01,2.313819180482319643e+04
8.273664526472190861e-01,2.313840454666204459e+04
8.278627732546849360e-01,2.313862205174120027e+04
8.283590938621520072e-01,2.313884392364494852e+04
8.288554144696189674e-01,2.313906837330132112e+04
8.293517350770860386e-01,2.313929222116036181e+04
8.298480556845529987e-01,2.313950783088836397e+04
8.303443762920189597e-01,2.313970195860972308e+04
8.308406968994860309e-01,2.313986063063015172e+04
8.313370175069529910e-01,2.313997751380041882e+04
8.318333381144200622e-01,2.314006036949080226e+04
8.323296587218870224e-01,2.314012993038425338e+04
8.328259793293540936e-01,2.314021125434888745e+04
8.333222999368199435e-01,2.314032478319291113e+04
8.338186205442870147e-01,2.314048085797952081e+04
8.343149411517540859e-01,2.314067795759673027e+04
8.348112617592210460e-01,2.314090554264762613e+04
8.353075823666881172e-01,2.314114920108369915e+04
8.358039029741549664e-01,2.314139586222555954e+04
8.363002235816210383e-01,2.314163664209851777e+04
8.367965441890879985e-01,2.314186774554382646e+04
8.372928647965550697e-01,2.314208933179517044e+04
8.377891854040220299e-01,2.314230358702819649e+04
8.382855060114889900e-01,2.314251274391541665e+04
8.387818266189559502e-01,2.314271745096131781e+04
8.392781472264230214e-01,2.314291747514103190e+04
8.397744678338890933e-01,2.314311390082450816e+04
8.402707884413560535e-01,2.314330781764643325e+04
8.407671090488230137e-01,2.314349522711247118e+04
8.412634296562899738e-01,2.314366402609155193e+04
8.417597502637570450e-01,2.314379770213791926e+04
8.422560708712240052e-01,2.314388381060615211e+04
8.427523914786900772e-01,2.314392126931872190e+04
8.432487120861569263e-01,2.314391749232860093e+04
8.437450326936239975e-01,2.314389772035667556e+04
8.442413533010909577e-01,2.314387524035853858e+04
8.447376739085580288e-01,2.314387164045431564e+04
8.452339945160249890e-01,2.314389361391876082e+04
8.457303151234920602e-01,2.314394995348516022e+04
8.462266357309580211e-01,2.314404059014980885e+04
8.467229563384249813e-01,2.314416039576530966e+04
8.472192769458920525e-01,2.314430149434413033e+04
8.477155975533590127e-01,2.314445452550434129e+04
8.482119181608260838e-01,2.314460976001442759e+04
8.487082387682930440e-01,2.314475800398921638e+04
8.492045593757590050e-01,2.314489127675626514e+04
8.497008799832259651e-01,2.314500343618877741e+04
8.501972005906930363e-01,2.314509043680707327e+04
8.506935211981601075e-01,2.314515011521869747e+04
8.511898418056270677e-01,2.314518249214788739e+04
8.516861624130940278e-01,2.314518311392955366e+04
8.521824830205599888e-01,2.314516142903888976e+04
8.526788036280270600e-01,2.314511405695897338e+04
8.531751242354940201e-01,2.314504741322762857e+04
8.536714448429610913e-01,2.314496980715366590e+04
8.541677654504279404e-01,2.314488836227063803e+04
8.546640860578950116e-01,2.314480499097286520e+04
8.551604066653619718e-01,2.314471332156481367e+04
8.556567272728280438e-01,2.314460038580933542e+04
8.561530478802951150e-01,2.314445293117104666e+04
8.566493684877619641e-01,2.314426406932917962e+04
8.571456890952290353e-01,2.314403694219708632e+04
8.576420097026959954e-01,2.314378076527344092e+04
8.581383303101630666e-01,2.314350728436043937e+04
8.586346509176290276e-01,2.314322844428445023e+04
8.591309715250959878e-01,2.314295568273780009e+04
8.596272921325629479e-01,2.314269885925896961e+04
8.601236127400300191e-01,2.314246423649636927e+04
8.606199333474969793e-01,2.314225374833925162e+04
8.611162539549640504e-01,2.314206462286648457e+04
8.616125745624300114e-01,2.314189052722902125e+04
8.621088951698969716e-01,2.314172445352040086e+04
8.626052157773640428e-01,2.314155630546624525e+04
8.631015363848310029e-01,2.314137981308519011e+04
8.635978569922980741e-01,2.314119136190968129e+04
8.640941775997650343e-01,2.314098835584834887e+04
8.645904982072319944e-01,2.314077143606545724e+04
8.650868188146979554e-01,2.314054326163909354e+04
8.655831394221650266e-01,2.314030825743158493e+04
8.660794600296319867e-01,2.314007165224050914e+04
8.665757806370990579e-01,2.313983828244094184e+04
8.670721012445661291e-01,2.313961116234959627e+04
8.675684218520329782e-01,2.313939059919064675e+04
8.680647424594990502e-01,2.313917456718744506e+04
8.685610630669660104e-01,2.313896117914884235e+04
8.690573836744330816e-01,2.313875138915465868e+04
8.695537042818999307e-01,2.313854881039968677e+04
8.700500248893670019e-01,2.313835674384357480e+04
8.705463454968339621e-01,2.313817495453457377e+04
8.710426661043010332e-01,2.313799954277565848e+04
8.715389867117671052e-01,2.313782503468060168e+04
8.720353073192340654e-01,2.313764719521215375e+04
8.725316279267010255e-01,2.313746486333703797e+04
8.730279485341679857e-01,2.313728030672429304e+04
8.735242691416350569e-01,2.313709831171423866e+04
8.740205897491020171e-01,2.313692489874915555e+04
8.745169103565680890e-01,2.313676581188569617e+04
8.750132309640349382e-01,2.313662553422680139e+04
8.755095515715020094e-01,2.313650706076623828e+04
8.760058721789689695e-01,2.313641192676793435e+04
8.765021927864360407e-01,2.313633979771707527e+04
8.769985133939030009e-01,2.313628850922439597e+04
8.774948340013689618e-01,2.313625418396072928e+04
8.779911546088360330e-01,2.313623114627986797e+04
8.784874752163029932e-01,2.313621385025181371e+04
8.789837958237700644e-01,2.313619918444520590e+04
8.794801164312370245e-01,2.313618430784160591e+04
8.799764370387040957e-01,2.313616176119984448e+04
8.804727576461699456e-01,2.313611802826379790e+04
8.809690782536370168e-01,2.313603907067522960e+04
8.814653988611039770e-01,2.313592059461115423e+04
8.819617194685710482e-01,2.313577355568355415e+04
8.824580400760380083e-01,2.313562128650432351e+04
8.829543606835049685e-01,2.313549078283493873e+04
8.834506812909720397e-01,2.313540299213980325e+04
8.839470018984380006e-01,2.313537100332461705e+04
8.844433225059050718e-01,2.313539319891504056e+04
8.849396431133720320e-01,2.313545852148314225e+04
8.854359637208389922e-01,2.313556048571505744e+04
8.859322843283059523e-01,2.313568723175098057e+04
8.864286049357720243e-01,2.313582831499713939e+04
8.869249255432390955e-01,2.313597425420354557e+04
8.874212461507060556e-01,2.313611809248958525e+04
8.879175667581730158e-01,2.313625758031446458e+04
8.884138873656399760e-01,2.313639522983024290e+04
8.889102079731070472e-01,2.313653569136474107e+04
8.894065285805740073e-01,2.313668208919536119e+04
8.899028491880400793e-01,2.313683316046217078e+04
8.903991697955069284e-01,2.313698267629980910e+04
8.908954904029739996e-01,2.313712247109651071e+04
8.913918110104409598e-01,2.313724814068495471e+04
8.918881316179080310e-01,2.313736377984274077e+04
8.923844522253749911e-01,2.313748275439044664e+04
8.928807728328420623e-01,2.313762470262455827e+04
8.933770934403080233e-01,2.313781104112754838e+04
8.938734140477749834e-01,2.313805962299419480e+04
8.943697346552420546e-01,2.313837992076234514e+04
8.948660552627090148e-01,2.313877096447795702e+04
8.953623758701760860e-01,2.313922259395991932e+04
8.958586964776419359e-01,2.313971853829737665e+04
8.963550170851090071e-01,2.314023979065403182e+04
8.968513376925759673e-01,2.314076780257728751e+04
8.973476583000430384e-01,2.314128515463887015e+04
8.978439789075099986e-01,2.314177661991693094e+04
8.983402995149770698e-01,2.314223134776912411e+04
8.988366201224439189e-01,2.314264340991643257e+04
8.993329407299099909e-01,2.314301231680911951e+04
8.998292613373770621e-01,2.314334215113872051e+04
9.003255819448440223e-01,2.314364125066568522e+04
9.008219025523110934e-01,2.314391655354022441e+04
9.013182231597779426e-01,2.314417710378109041e+04
9.018145437672450138e-01,2.314443038800027716e+04
9.023108643747109747e-01,2.314468051353479677e+04
9.028071849821780459e-01,2.314493102016157718e+04
9.033035055896451171e-01,2.314518538250542406e+04
9.037998261971119662e-01,2.314544508828081234e+04
9.042961468045790374e-01,2.314570616205439001e+04
9.047924674120459976e-01,2.314595793874484298e+04
9.052887880195130688e-01,2.314618708820617030e+04
9.057851086269790297e-01,2.314638226627848053e+04
9.062814292344459899e-01,2.314653808975839638e+04
9.067777498419129500e-01,2.314665569304407472e+04
9.072740704493800212e-01,2.314674339960844372e+04
9.077703910568469814e-01,2.314681615084415171e+04
9.082667116643130534e-01,2.314689181488260510e+04
9.087630322717810127e-01,2.314698569194009178e+04
9.092593528792469737e-01,2.314710545919423748e+04
9.097556734867140449e-01,2.314724832001532923e+04
9.102519940941810050e-01,2.314740219427800912e+04
9.107483147016480762e-01,2.314755011991005449e+04
9.112446353091150364e-01,2.314767543074183050e+04
9.117409559165809974e-01,2.314776581302251361e+04
9.122372765240479575e-01,2.314781634762975955e+04
9.127335971315150287e-01,2.314781995590342558e+04
9.132299177389819889e-01,2.314778949644414024e+04
9.137262383464490600e-01,2.314772393138611733e+04
9.142225589539160202e-01,2.314763664143899223e+04
9.147188795613829804e-01,2.314754480189698370e+04
9.152152001688490524e-01,2.314746419223659905e+04
9.157115207763160125e-01,2.314740394557744730e+04
9.162078413837830837e-01,2.314736248047640402e+04
9.167041619912500439e-01,2.314732828631101438e+04
9.172004825987170040e-01,2.314728548200033765e+04
9.176968032061829650e-01,2.314721781264911624e+04
9.181931238136510354e-01,2.314711114722475395e+04
9.186894444211169963e-01,2.314695847334372593e+04
9.191857650285840675e-01,2.314676364995601034e+04
9.196820856360510277e-01,2.314654219325229496e+04
9.201784062435179878e-01,2.314631422135520916e+04
9.206747268509850590e-01,2.314609896717960874e+04
9.211710474584520192e-01,2.314590696008106170e+04
9.216673680659180912e-01,2.314573779968469171e+04
9.221636886733849403e-01,2.314558403615986026e+04
9.226600092808520115e-01,2.314543486108871002e+04
9.231563298883189717e-01,2.314528035591461958e+04
9.236526504957860428e-01,2.314511385023832554e+04
9.241489711032521148e-01,2.314493220753973583e+04
9.246452917107200742e-01,2.314473554929042803e+04
9.251416123181860351e-01,2.314452544222147117e+04
9.256379329256529953e-01,2.314430404124750930e+04
9.261342535331200665e-01,2.314407331513440295e+04
