# x(m), P(Pa)
8.432487120861569263e-01,1.535897884350452296e+04
8.437450326936239975e-01,1.535903476092855635e+04
8.442413533010909577e-01,1.535911326705230749e+04
8.447376739085580288e-01,1.535923500029661409e+04
8.452339945160249890e-01,1.535941270406570766e+04
8.457303151234920602e-01,1.535964991245561760e+04
8.462266357309580211e-01,1.535994136868340502e+04
8.467229563384249813e-01,1.536027454493828009e+04
8.472192769458920525e-01,1.536063209832081884e+04
8.477155975533590127e-01,1.536099492280464074e+04
8.482119181608260838e-01,1.536134491568833619e+04
8.487082387682930440e-01,1.536166669637042105e+04
8.492045593757590050e-01,1.536194811656632373e+04
8.497008799832259651e-01,1.536218005160807297e+04
8.501972005906930363e-01,1.536235615150269768e+04
8.506935211981601075e-01,1.536247258983986467e+04
8.511898418056270677e-01,1.536252884621541853e+04
8.516861624130940278e-01,1.536252780369583706e+04
8.521824830205599888e-01,1.536247121106459781e+04
8.526788036280270600e-01,1.536237514376148283e+04
8.531751242354940201e-01,1.536224990938316478e+04
8.536714448429610913e-01,1.536210885766338106e+04
8.541677654504279404e-01,1.536196896824359283e+04
8.546640860578950116e-01,1.536184349203103739e+04
8.551604066653619718e-01,1.536173231170202416e+04
8.556567272728280438e-01,1.536162056950556871e+04
8.561530478802951150e-01,1.536148809000987603e+04
8.566493684877619641e-01,1.536131989818030706e+04
8.571456890952290353e-01,1.536111407357411372e+04
8.576420097026959954e-01,1.536088271940348568e+04
8.581383303101630666e-01,1.536064608606135153e+04
8.586346509176290276e-01,1.536042450193589139e+04
8.591309715250959878e-01,1.536023245146801492e+04
8.596272921325629479e-01,1.536007523552186467e+04
8.601236127400300191e-01,1.535994966051580195e+04
8.606199333474969793e-01,1.535984618959228101e+04
8.611162539549640504e-01,1.535975214924120337e+04
8.616125745624300114e-01,1.535965401619607292e+04
8.621088951698969716e-01,1.535954080620230889e+04
8.626052157773640428e-01,1.535940305762448043e+04
8.631015363848310029e-01,1.535923581988619844e+04
8.635978569922980741e-01,1.535903671507750914e+04
8.640941775997650343e-01,1.535880783720775435e+04
8.645904982072319944e-01,1.535855480365253061e+04
8.650868188146979554e-01,1.535828456219619511e+04
8.655831394221650266e-01,1.535800396261980131e+04
8.660794600296319867e-01,1.535771888382145698e+04
8.665757806370990579e-01,1.535743342779493832e+04
8.670721012445661291e-01,1.535714900250808751e+04
8.675684218520329782e-01,1.535686383647457660e+04
8.680647424594990502e-01,1.535657377025651294e+04
8.685610630669660104e-01,1.535627492116699796e+04
8.690573836744330816e-01,1.535596733099016274e+04
8.695537042818999307e-01,1.535565698835944386e+04
8.700500248893670019e-01,1.535535455596180509e+04
8.705463454968339621e-01,1.535507066098161886e+04
8.710426661043010332e-01,1.535481126821256476e+04
8.715389867117671052e-01,1.535457516072440740e+04
8.720353073192340654e-01,1.535435552489228576e+04
8.725316279267010255e-01,1.535414397177254068e+04
8.730279485341679857e-01,1.535393466234001971e+04
8.735242691416350569e-01,1.535372667880044173e+04
8.740205897491020171e-01,1.535352381003369737e+04
8.745169103565680890e-01,1.535333260186832922e+04
8.750132309640349382e-01,1.535316009264073909e+04
8.755095515715020094e-01,1.535301228232209360e+04
8.760058721789689695e-01,1.535289279731864735e+04
8.765021927864360407e-01,1.535280556116074513e+04
8.769985133939030009e-01,1.535275079067303523e+04
8.774948340013689618e-01,1.535272122761116952e+04
8.779911546088360330e-01,1.535270913837382250e+04
8.784874752163029932e-01,1.535270462753656466e+04
8.789837958237700644e-01,1.535270049586960886e+04
8.794801164312370245e-01,1.535268877310910102e+04
8.799764370387040957e-01,1.535265666491978845e+04
8.804727576461699456e-01,1.535259066319309386e+04
8.809690782536370168e-01,1.535247894472294502e+04
8.814653988611039770e-01,1.535230406740342914e+04
8.819617194685710482e-01,1.535207445048263980e+04
8.824580400760380083e-01,1.535181489870238329e+04
8.829543606835049685e-01,1.535155500236462467e+04
8.834506812909720397e-01,1.535131946160909865e+04
8.839470018984380006e-01,1.535112295890052519e+04
8.844433225059050718e-01,1.535096897757111947e+04
8.849396431133720320e-01,1.535085191217801184e+04
8.854359637208389922e-01,1.535076178315803190e+04
8.859322843283059523e-01,1.535069045414259745e+04
8.864286049357720243e-01,1.535062897755298400e+04
8.869249255432390955e-01,1.535057123399578632e+04
8.874212461507060556e-01,1.535051209181123886e+04
8.879175667581730158e-01,1.535045504694289775e+04
8.884138873656399760e-01,1.535041272400543312e+04
8.889102079731070472e-01,1.535040196645305332e+04
8.894065285805740073e-01,1.535043498154295230e+04
8.899028491880400793e-01,1.535050878080165603e+04
8.903991697955069284e-01,1.535060423177556731e+04
8.908954904029739996e-01,1.535069136537651138e+04
8.913918110104409598e-01,1.535074454975218396e+04
8.918881316179080310e-01,1.535075689314150441e+04
8.923844522253749911e-01,1.535074545749815661e+04
8.928807728328420623e-01,1.535074497119124135e+04
8.933770934403080233e-01,1.535079446827200627e+04
8.938734140477749834e-01,1.535092640626610591e+04
8.943697346552420546e-01,1.535115956140122216e+04
8.948660552627090148e-01,1.535149652673100900e+04
8.953623758701760860e-01,1.535192523092294869e+04
8.958586964776419359e-01,1.535242251445662987e+04
8.963550170851090071e-01,1.535295987043687092e+04
8.968513376925759673e-01,1.535350916675241024e+04
8.973476583000430384e-01,1.535404622783230661e+04
8.978439789075099986e-01,1.535455218904915819e+04
8.983402995149770698e-01,1.535501384440493348e+04
8.988366201224439189e-01,1.535542373560659325e+04
8.993329407299099909e-01,1.535578051708480052e+04
8.998292613373770621e-01,1.535608801427959588e+04
9.003255819448440223e-01,1.535635379828146870e+04
9.008219025523110934e-01,1.535658877364705768e+04
9.013182231597779426e-01,1.535680067142211192e+04
9.018145437672450138e-01,1.535699764614321066e+04
9.023108643747109747e-01,1.535718498541632835e+04
9.028071849821780459e-01,1.535736700156783081e+04
9.033035055896451171e-01,1.535754852977214978e+04
9.037998261971119662e-01,1.535773302712842269e+04
9.042961468045790374e-01,1.535791802188626934e+04
9.047924674120459976e-01,1.535809349077631487e+04
9.052887880195130688e-01,1.535824502185945676e+04
9.057851086269790297e-01,1.535835922353373098e+04
9.062814292344459899e-01,1.535842843515360255e+04
9.067777498419129500e-01,1.535845471335990442e+04
9.072740704493800212e-01,1.535845242933264672e+04
9.077703910568469814e-01,1.535844683218517457e+04
9.082667116643130534e-01,1.535846673360813656e+04
9.087630322717810127e-01,1.535853478885158620e+04
9.092593528792469737e-01,1.535865932490620617e+04
9.097556734867140449e-01,1.535882973110844250e+04
9.102519940941810050e-01,1.535901937937364164e+04
9.107483147016480762e-01,1.535919396854496881e+04
9.112446353091150364e-01,1.535932171369255229e+04
9.117409559165809974e-01,1.535938226309946913e+04
9.122372765240479575e-01,1.535936563416720128e+04
9.127335971315150287e-01,1.535928225887528424e+04
9.132299177389819889e-01,1.535914822383873980e+04
9.137262383464490600e-01,1.535897140599965860e+04
9.142225589539160202e-01,1.535878123688363485e+04
9.147188795613829804e-01,1.535861040488339677e+04
9.152152001688490524e-01,1.535848249199228667e+04
9.157115207763160125e-01,1.535840621925230880e+04
9.162078413837830837e-01,1.535836417661760424e+04
9.167041619912500439e-01,1.535833269985254992e+04
9.172004825987170040e-01,1.535828031132927572e+04
9.176968032061829650e-01,1.535818813000782029e+04
9.181931238136510354e-01,1.535804434530688377e+04
9.186894444211169963e-01,1.535785602746811492e+04
9.191857650285840675e-01,1.535764722327194977e+04
9.196820856360510277e-01,1.535745141573729052e+04
9.201784062435179878e-01,1.535729935667585596e+04
9.206747268509850590e-01,1.535721149830979266e+04
9.211710474584520192e-01,1.535718283974620681e+04
9.216673680659180912e-01,1.535719103666184674e+04
9.221636886733849403e-01,1.535720399843478845e+04
9.226600092808520115e-01,1.535719303623097949e+04
9.231563298883189717e-01,1.535714253572811504e+04
9.236526504957860428e-01,1.535705254015105675e+04
9.241489711032521148e-01,1.535691563764376588e+04
9.246452917107200742e-01,1.535673731891524949e+04
9.251416123181860351e-01,1.535652906413029450e+04
9.256379329256529953e-01,1.535630276939770920e+04
9.261342535331200665e-01,1.535606717275757546e+04
9.266305741405870267e-01,1.535582707244615631e+04
9.271268947480540978e-01,1.535558536263761926e+04
9.276232153555199478e-01,1.535534412657882422e+04
9.281195359629870190e-01,1.535510233367691035e+04
9.286158565704539791e-01,1.535485343203848970e+04
9.291121771779210503e-01,1.535458548345028430e+04
9.296084977853880105e-01,1.535428350158107787e+04
9.301048183928550817e-01,1.535393283607740159e+04
9.306011390003219308e-01,1.535352529958686500e+04
9.310974596077880028e-01,1.535306289239223042e+04
9.315937802152550740e-01,1.535256267634069627e+04
9.320901008227220341e-01,1.535205201022365873e+04
9.325864214301891053e-01,1.535156320599839819e+04
9.330827420376559544e-01,1.535112536063045263e+04
9.335790626451230256e-01,1.535075759085068057e+04
9.340753832525889866e-01,1.535046534003847410e+04
9.345717038600560578e-01,1.535024142793812280e+04
9.350680244675230179e-01,1.535006801275628823e+04
9.355643450749899781e-01,1.534992201452644076e+04
9.360606656824570493e-01,1.534978078821217605e+04
9.365569862899240094e-01,1.534962608149618973e+04
9.370533068973910806e-01,1.534944510436334349e+04
9.375496275048570416e-01,1.534923191361838508e+04
9.380459481123240018e-01,1.534898354419153475e+04
9.385422687197909619e-01,1.534870316712096792e+04
9.390385893272580331e-01,1.534839423130720934e+04
9.395349099347249933e-01,1.534806296552419371e+04
9.400312305421910652e-01,1.534771748177861264e+04
9.405275511496580254e-01,1.534736826507084334e+04
9.410238717571249856e-01,1.534702778695205961e+04
9.415201923645920568e-01,1.534670697857505002e+04
9.420165129720590169e-01,1.534641043454582905e+04
9.425128335795260881e-01,1.534613450363383163e+04
9.430091541869919380e-01,1.534586996949163949e+04
9.435054747944590092e-01,1.534560697882829845e+04
9.440017954019259694e-01,1.534533940369418633e+04
9.444981160093930406e-01,1.534506826219504001e+04
9.449944366168600007e-01,1.534480440671393626e+04
9.454907572243270719e-01,1.534456888374651135e+04
9.459870778317939211e-01,1.534438759517463222e+04
9.464833984392599930e-01,1.534428807413305003e+04
9.469797190467270642e-01,1.534428233580250526e+04
9.474760396541940244e-01,1.534435694725892972e+04
9.479723602616610956e-01,1.534448316745903139e+04
9.484686808691279447e-01,1.534462788734174865e+04
9.489650014765950159e-01,1.534476369351535322e+04
9.494613220840609769e-01,1.534486746446076359e+04
9.499576426915280480e-01,1.534492313207980260e+04
9.504539632989950082e-01,1.534492401310052446e+04
9.509502839064620794e-01,1.534487205204163729e+04
9.514466045139289285e-01,1.534478007836569850e+04
9.519429251213959997e-01,1.534464510104441069e+04
9.524392457288630709e-01,1.534448381739096112e+04
9.529355663363290319e-01,1.534431689978350551e+04
9.534318869437961030e-01,1.534415969776206293e+04
9.539282075512629522e-01,1.534401803698304138e+04
9.544245281587300234e-01,1.534389012195476062e+04
9.549208487661969835e-01,1.534377242602888873e+04
9.554171693736640547e-01,1.534366572253197955e+04
9.559134899811301267e-01,1.534357569349101868e+04
9.564098105885969758e-01,1.534351978283490462e+04
9.569061311960640470e-01,1.534350462875440280e+04
9.574024518035310072e-01,1.534353763404360507e+04
9.578987724109980784e-01,1.534361550771817929e+04
9.583950930184650385e-01,1.534373693548010851e+04
9.588914136259309995e-01,1.534389940235032191e+04
9.593877342333979596e-01,1.534409841567227340e+04
9.598840548408650308e-01,1.534432874419462132e+04
9.603803754483319910e-01,1.534458502473907720e+04
9.608766960557990622e-01,1.534486134275604854e+04
9.613730166632660223e-01,1.534515069024010882e+04
9.618693372707319833e-01,1.534544472620711531e+04
9.623656578781990545e-01,1.534573447781908180e+04
9.628619784856660146e-01,1.534601190430192946e+04
9.633582990931330858e-01,1.534627111239961960e+04
9.638546197006000460e-01,1.534650891695778228e+04
9.643509403080670062e-01,1.534672538166971935e+04
9.648472609155339663e-01,1.534692386687513135e+04
9.653435815230000383e-01,1.534710946175350182e+04
9.658399021304669985e-01,1.534728608011259712e+04
9.663362227379340696e-01,1.534745432439540309e+04
9.668325433454009188e-01,1.534761238373576271e+04
9.673288639528679900e-01,1.534775980771008835e+04
9.678251845603349501e-01,1.534790111153654652e+04
9.683215051678010221e-01,1.534804674595090000e+04
9.688178257752680933e-01,1.534821126512624687e+04
9.693141463827349424e-01,1.534840895778445338e+04
9.698104669902020136e-01,1.534864816721264106e+04
9.703067875976689738e-01,1.534892754977973527e+04
9.708031082051360450e-01,1.534923771790913088e+04
9.712994288126020059e-01,1.534956438101999811e+04
9.717957494200689661e-01,1.534989928706210412e+04
9.722920700275360373e-01,1.535024387143730382e+04
9.727883906350029974e-01,1.535060337611864452e+04
9.732847112424700686e-01,1.535098079735079955e+04
9.737810318499370288e-01,1.535137395836243377e+04
9.742773524574041000e-01,1.535177505595130788e+04
9.747736730648699499e-01,1.535217149148251337e+04
9.752699936723370211e-01,1.535254902460235644e+04
9.757663142798039813e-01,1.535289677375971223e+04
9.762626348872710524e-01,1.535320592351858068e+04
9.767589554947380126e-01,1.535347838145494097e+04
9.772552761022050838e-01,1.535372125914351091e+04
9.777515967096710447e-01,1.535394341687334600e+04
9.782479173171380049e-01,1.535414971208195311e+04
9.787442379246050761e-01,1.535433730423089582e+04
9.792405585320720363e-01,1.535449851864569064e+04
9.797368791395391074e-01,1.535462394708440843e+04
9.802331997470059566e-01,1.535471109863365928e+04
9.807295203544730278e-01,1.535476767312630909e+04
9.812258409619389887e-01,1.535480956389798121e+04
9.817221615694060599e-01,1.535485644877735467e+04
9.822184821768730201e-01,1.535492652818678835e+04
9.827148027843399802e-01,1.535503277033625454e+04
9.832111233918069404e-01,1.535518021218619469e+04
9.837074439992740116e-01,1.535536421333746330e+04
9.842037646067400836e-01,1.535557344292485868e+04
9.847000852142070437e-01,1.535578934689033667e+04
9.851964058216740039e-01,1.535598508661369851e+04
9.856927264291409641e-01,1.535612973525990310e+04
9.861890470366080352e-01,1.535619895217252633e+04
9.866853676440749954e-01,1.535617226898093941e+04
9.871816882515410674e-01,1.535606073802116771e+04
9.876780088590079165e-01,1.535587355815866613e+04
9.881743294664749877e-01,1.535564357773244774e+04
9.886706500739420589e-01,1.535540708850256124e+04
9.891669706814090191e-01,1.535519387207817999e+04
9.896632912888760902e-01,1.535502367432131177e+04
9.901596118963430504e-01,1.535490706682324890e+04
9.906559325038090114e-01,1.535483912986019641e+04
9.911522531112759715e-01,1.535479492767944066e+04
9.916485737187430427e-01,1.535473967640296360e+04
9.921448943262100029e-01,1.535464895954333406e+04
9.926412149336770741e-01,1.535450770172333796e+04
9.931375355411440342e-01,1.535431170151349943e+04
9.936338561486099952e-01,1.535406311720673511e+04
9.941301767560770664e-01,1.535377070699133037e+04
9.946264973635440265e-01,1.535345130764584428e+04
9.951228179710110977e-01,1.535312740438203400e+04
9.956191385784780579e-01,1.535282253721458983e+04
9.961154591859450180e-01,1.535255313110864154e+04
9.966117797934119782e-01,1.535232196136793027e+04
9.971081004008780502e-01,1.535211769884208661e+04
9.976044210083450103e-01,1.535191958283614622e+04
9.981007416158120815e-01,1.535170626416933919e+04
9.985970622232789307e-01,1.535146287468167793e+04
9.990933828307450026e-01,1.535118443879661208e+04
9.995897034382129620e-01,1.535087651127530080e+04
1.000086024045679922e+00,1.535055143356818371e+04
1.000582344653150102e+00,1.535022477676292328e+04
