# x(m), P(Pa)
8.497008799832259651e-01,1.602157532524862654e+04
8.501972005906930363e-01,1.602173147034187241e+04
8.506935211981601075e-01,1.602184908651570731e+04
8.511898418056270677e-01,1.602192896674828444e+04
8.516861624130940278e-01,1.602197273760947792e+04
8.521824830205599888e-01,1.602198271283082795e+04
8.526788036280270600e-01,1.602196926167021593e+04
8.531751242354940201e-01,1.602194262377515224e+04
8.536714448429610913e-01,1.602191493352296129e+04
8.541677654504279404e-01,1.602189312251185765e+04
8.546640860578950116e-01,1.602187122081900816e+04
8.551604066653619718e-01,1.602183156707433045e+04
8.556567272728280438e-01,1.602175301063851839e+04
8.561530478802951150e-01,1.602162317828713276e+04
8.566493684877619641e-01,1.602144801475183158e+04
8.571456890952290353e-01,1.602124367168675235e+04
8.576420097026959954e-01,1.602103021305014590e+04
8.581383303101630666e-01,1.602082444525254323e+04
8.586346509176290276e-01,1.602063933896824710e+04
8.591309715250959878e-01,1.602048265435407848e+04
8.596272921325629479e-01,1.602035789231457966e+04
8.601236127400300191e-01,1.602026226756692631e+04
8.606199333474969793e-01,1.602018623765254415e+04
8.611162539549640504e-01,1.602011607042575451e+04
8.616125745624300114e-01,1.602003595363630484e+04
8.621088951698969716e-01,1.601993274136744185e+04
8.626052157773640428e-01,1.601979601084258502e+04
8.631015363848310029e-01,1.601961980498471530e+04
8.635978569922980741e-01,1.601940292448089895e+04
8.640941775997650343e-01,1.601914773121090911e+04
8.645904982072319944e-01,1.601885953503781093e+04
8.650868188146979554e-01,1.601854440006394179e+04
8.655831394221650266e-01,1.601820949704210216e+04
8.660794600296319867e-01,1.601786190382317909e+04
8.665757806370990579e-01,1.601750718530630002e+04
8.670721012445661291e-01,1.601714849625630814e+04
8.675684218520329782e-01,1.601678633045453898e+04
8.680647424594990502e-01,1.601642035398090775e+04
8.685610630669660104e-01,1.601605256672605356e+04
8.690573836744330816e-01,1.601568962185974124e+04
8.695537042818999307e-01,1.601533916798380415e+04
8.700500248893670019e-01,1.601500465128256656e+04
8.705463454968339621e-01,1.601468362115023956e+04
8.710426661043010332e-01,1.601436996351982270e+04
8.715389867117671052e-01,1.601405796257909606e+04
8.720353073192340654e-01,1.601374552352668979e+04
8.725316279267010255e-01,1.601343497749404924e+04
8.730279485341679857e-01,1.601313195647575048e+04
8.735242691416350569e-01,1.601284230301402931e+04
8.740205897491020171e-01,1.601257082809232998e+04
8.745169103565680890e-01,1.601231968336798309e+04
8.750132309640349382e-01,1.601208902769903216e+04
8.755095515715020094e-01,1.601187704143234441e+04
8.760058721789689695e-01,1.601168264806738625e+04
8.765021927864360407e-01,1.601150351857619353e+04
8.769985133939030009e-01,1.601133611106156968e+04
8.774948340013689618e-01,1.601117581004384556e+04
8.779911546088360330e-01,1.601101550408822368e+04
8.784874752163029932e-01,1.601084980645990800e+04
8.789837958237700644e-01,1.601067590883581397e+04
8.794801164312370245e-01,1.601048790481195829e+04
8.799764370387040957e-01,1.601027128546811946e+04
8.804727576461699456e-01,1.601000732064480690e+04
8.809690782536370168e-01,1.600968652177150943e+04
8.814653988611039770e-01,1.600931878974225219e+04
8.819617194685710482e-01,1.600893048682727567e+04
8.824580400760380083e-01,1.600855425341470800e+04
8.829543606835049685e-01,1.600821921420521721e+04
8.834506812909720397e-01,1.600793941293386524e+04
8.839470018984380006e-01,1.600771401804828747e+04
8.844433225059050718e-01,1.600753372173703428e+04
8.849396431133720320e-01,1.600738616168946282e+04
8.854359637208389922e-01,1.600726059361050102e+04
8.859322843283059523e-01,1.600714660618800008e+04
8.864286049357720243e-01,1.600703362912363264e+04
8.869249255432390955e-01,1.600691206538225561e+04
8.874212461507060556e-01,1.600677832435933669e+04
8.879175667581730158e-01,1.600663629711271460e+04
8.884138873656399760e-01,1.600649361101140857e+04
8.889102079731070472e-01,1.600635422520618340e+04
8.894065285805740073e-01,1.600621267198614805e+04
8.899028491880400793e-01,1.600605500174619192e+04
8.903991697955069284e-01,1.600586385707734007e+04
8.908954904029739996e-01,1.600562871630083828e+04
8.913918110104409598e-01,1.600535362224068376e+04
8.918881316179080310e-01,1.600506054585382117e+04
8.923844522253749911e-01,1.600478955718425641e+04
8.928807728328420623e-01,1.600458768296421295e+04
8.933770934403080233e-01,1.600448541104578544e+04
8.938734140477749834e-01,1.600450752495232518e+04
8.943697346552420546e-01,1.600463047250347881e+04
8.948660552627090148e-01,1.600484720655355159e+04
8.953623758701760860e-01,1.600512261928892076e+04
8.958586964776419359e-01,1.600542338537519754e+04
8.963550170851090071e-01,1.600572122502882485e+04
8.968513376925759673e-01,1.600599269700407604e+04
8.973476583000430384e-01,1.600622222817934562e+04
8.978439789075099986e-01,1.600640144951017464e+04
8.983402995149770698e-01,1.600652788309950847e+04
8.988366201224439189e-01,1.600660475517470695e+04
8.993329407299099909e-01,1.600663901344896840e+04
8.998292613373770621e-01,1.600663743806258572e+04
9.003255819448440223e-01,1.600661719431193342e+04
9.008219025523110934e-01,1.600658264144456371e+04
9.013182231597779426e-01,1.600654427524888342e+04
9.018145437672450138e-01,1.600651201818777554e+04
9.023108643747109747e-01,1.600649489974953940e+04
9.028071849821780459e-01,1.600650156341870570e+04
9.033035055896451171e-01,1.600653272953125452e+04
9.037998261971119662e-01,1.600658623041269311e+04
9.042961468045790374e-01,1.600664642832989193e+04
9.047924674120459976e-01,1.600669364347757073e+04
9.052887880195130688e-01,1.600671257887522188e+04
9.057851086269790297e-01,1.600670076140287529e+04
9.062814292344459899e-01,1.600666546321162605e+04
9.067777498419129500e-01,1.600662062717071422e+04
9.072740704493800212e-01,1.600658964377306802e+04
9.077703910568469814e-01,1.600660091492289575e+04
9.082667116643130534e-01,1.600666553165114419e+04
9.087630322717810127e-01,1.600679192894901098e+04
9.092593528792469737e-01,1.600696396082881438e+04
9.097556734867140449e-01,1.600715320875807265e+04
9.102519940941810050e-01,1.600732764259872420e+04
9.107483147016480762e-01,1.600745968754356727e+04
9.112446353091150364e-01,1.600753501516035794e+04
9.117409559165809974e-01,1.600754707115782003e+04
9.122372765240479575e-01,1.600751220136134361e+04
9.127335971315150287e-01,1.600743706372907945e+04
9.132299177389819889e-01,1.600733877711536843e+04
9.137262383464490600e-01,1.600723739527787075e+04
9.142225589539160202e-01,1.600715258216433722e+04
9.147188795613829804e-01,1.600709869779749351e+04
9.152152001688490524e-01,1.600708103108150863e+04
9.157115207763160125e-01,1.600708905510048680e+04
9.162078413837830837e-01,1.600710129373568634e+04
9.167041619912500439e-01,1.600709705660813779e+04
9.172004825987170040e-01,1.600706460354255069e+04
9.176968032061829650e-01,1.600699657547927200e+04
9.181931238136510354e-01,1.600689877051709482e+04
9.186894444211169963e-01,1.600678822814651903e+04
9.191857650285840675e-01,1.600669256728529399e+04
9.196820856360510277e-01,1.600664231086180735e+04
9.201784062435179878e-01,1.600666230530096982e+04
9.206747268509850590e-01,1.600674676512016231e+04
9.211710474584520192e-01,1.600688789190413991e+04
9.216673680659180912e-01,1.600705771983659542e+04
9.221636886733849403e-01,1.600722948542194172e+04
9.226600092808520115e-01,1.600738388294008655e+04
9.231563298883189717e-01,1.600751249854058915e+04
9.236526504957860428e-01,1.600761641237659933e+04
9.241489711032521148e-01,1.600770213117709864e+04
9.246452917107200742e-01,1.600777679836228890e+04
9.251416123181860351e-01,1.600784560062731543e+04
9.256379329256529953e-01,1.600791125308239316e+04
9.261342535331200665e-01,1.600797407854793528e+04
9.266305741405870267e-01,1.600803345312350029e+04
9.271268947480540978e-01,1.600808984337338916e+04
9.276232153555199478e-01,1.600814256705756634e+04
9.281195359629870190e-01,1.600818581010819253e+04
9.286158565704539791e-01,1.600820806065627767e+04
9.291121771779210503e-01,1.600819749334170774e+04
9.296084977853880105e-01,1.600814474002009774e+04
9.301048183928550817e-01,1.600803873041884799e+04
9.306011390003219308e-01,1.600788463653410872e+04
9.310974596077880028e-01,1.600770190986642228e+04
9.315937802152550740e-01,1.600752392494105698e+04
9.320901008227220341e-01,1.600739009346911917e+04
9.325864214301891053e-01,1.600732971881582307e+04
9.330827420376559544e-01,1.600735946603802040e+04
9.335790626451230256e-01,1.600746655219152308e+04
9.340753832525889866e-01,1.600764090474698969e+04
9.345717038600560578e-01,1.600785546860752220e+04
9.350680244675230179e-01,1.600808461791857371e+04
9.355643450749899781e-01,1.600830671746771804e+04
9.360606656824570493e-01,1.600850526192035795e+04
9.365569862899240094e-01,1.600867052305557081e+04
9.370533068973910806e-01,1.600879682483531906e+04
9.375496275048570416e-01,1.600888424844687870e+04
9.380459481123240018e-01,1.600893059024382092e+04
9.385422687197909619e-01,1.600893711003449607e+04
9.390385893272580331e-01,1.600891386826211601e+04
9.395349099347249933e-01,1.600886087270660573e+04
9.400312305421910652e-01,1.600878660026551188e+04
9.405275511496580254e-01,1.600870044246559337e+04
9.410238717571249856e-01,1.600860984312615619e+04
9.415201923645920568e-01,1.600851687082536773e+04
9.420165129720590169e-01,1.600841720686990266e+04
9.425128335795260881e-01,1.600830390725499637e+04
9.430091541869919380e-01,1.600817303601696767e+04
9.435054747944590092e-01,1.600802854208350254e+04
9.440017954019259694e-01,1.600788263842585911e+04
9.444981160093930406e-01,1.600775405965269056e+04
9.449944366168600007e-01,1.600766213274625989e+04
9.454907572243270719e-01,1.600763092810322814e+04
9.459870778317939211e-01,1.600767255521801417e+04
9.464833984392599930e-01,1.600779467224958898e+04
9.469797190467270642e-01,1.600799392037795042e+04
9.474760396541940244e-01,1.600824890552287252e+04
9.479723602616610956e-01,1.600853123311440140e+04
9.484686808691279447e-01,1.600881237538017376e+04
9.489650014765950159e-01,1.600906736432284561e+04
9.494613220840609769e-01,1.600928023250144179e+04
9.499576426915280480e-01,1.600944350392674278e+04
9.504539632989950082e-01,1.600955518009241860e+04
9.509502839064620794e-01,1.600961735986772146e+04
9.514466045139289285e-01,1.600963300785316096e+04
9.519429251213959997e-01,1.600961652793059511e+04
9.524392457288630709e-01,1.600957602366432911e+04
9.529355663363290319e-01,1.600951867150261023e+04
9.534318869437961030e-01,1.600944489055348822e+04
9.539282075512629522e-01,1.600934866375696765e+04
9.544245281587300234e-01,1.600922527470305249e+04
9.549208487661969835e-01,1.600907775818730624e+04
9.554171693736640547e-01,1.600891920051873058e+04
9.559134899811301267e-01,1.600876979728924562e+04
9.564098105885969758e-01,1.600864999015668764e+04
9.569061311960640470e-01,1.600857262519814140e+04
9.574024518035310072e-01,1.600854277772252317e+04
9.578987724109980784e-01,1.600855609139913213e+04
9.583950930184650385e-01,1.600859864099619517e+04
9.588914136259309995e-01,1.600866066171933016e+04
9.593877342333979596e-01,1.600872931904531652e+04
9.598840548408650308e-01,1.600879531157809652e+04
9.603803754483319910e-01,1.600885228115353129e+04
9.608766960557990622e-01,1.600889546933663223e+04
9.613730166632660223e-01,1.600892088299580428e+04
9.618693372707319833e-01,1.600892278037992764e+04
9.623656578781990545e-01,1.600890327375009838e+04
9.628619784856660146e-01,1.600885512612688217e+04
9.633582990931330858e-01,1.600877963550130335e+04
9.638546197006000460e-01,1.600868010283073272e+04
9.643509403080670062e-01,1.600856340349174388e+04
9.648472609155339663e-01,1.600843822994282891e+04
9.653435815230000383e-01,1.600831143741100095e+04
9.658399021304669985e-01,1.600818512823742094e+04
9.663362227379340696e-01,1.600805635245885424e+04
9.668325433454009188e-01,1.600792236556421085e+04
9.673288639528679900e-01,1.600778645249062720e+04
9.678251845603349501e-01,1.600766038183540877e+04
9.683215051678010221e-01,1.600756081835063924e+04
9.688178257752680933e-01,1.600750286031500036e+04
9.693141463827349424e-01,1.600750171515169131e+04
9.698104669902020136e-01,1.600753848725603166e+04
9.703067875976689738e-01,1.600760127815433407e+04
9.708031082051360450e-01,1.600766672367804313e+04
9.712994288126020059e-01,1.600772397024259772e+04
9.717957494200689661e-01,1.600777663948258305e+04
9.722920700275360373e-01,1.600783443195723703e+04
9.727883906350029974e-01,1.600790367046729807e+04
9.732847112424700686e-01,1.600798215399063702e+04
9.737810318499370288e-01,1.600805895411853817e+04
9.742773524574041000e-01,1.600811848676858426e+04
9.747736730648699499e-01,1.600814411315165125e+04
9.752699936723370211e-01,1.600812996902318810e+04
9.757663142798039813e-01,1.600807756714345123e+04
9.762626348872710524e-01,1.600799208581867970e+04
9.767589554947380126e-01,1.600789019110726622e+04
9.772552761022050838e-01,1.600778725280360231e+04
9.777515967096710447e-01,1.600769025045829221e+04
9.782479173171380049e-01,1.600759378985146577e+04
9.787442379246050761e-01,1.600748388821828121e+04
9.792405585320720363e-01,1.600734749370226382e+04
9.797368791395391074e-01,1.600718218253060331e+04
9.802331997470059566e-01,1.600700023143921317e+04
9.807295203544730278e-01,1.600682533785053965e+04
9.812258409619389887e-01,1.600668287954266088e+04
9.817221615694060599e-01,1.600658460453600856e+04
9.822184821768730201e-01,1.600652865508509785e+04
9.827148027843399802e-01,1.600650619050677778e+04
9.832111233918069404e-01,1.600651141777853445e+04
9.837074439992740116e-01,1.600653425581562078e+04
9.842037646067400836e-01,1.600656692686533279e+04
9.847000852142070437e-01,1.600659276398595648e+04
9.851964058216740039e-01,1.600659132413898260e+04
9.856927264291409641e-01,1.600655441135627370e+04
9.861890470366080352e-01,1.600646911229043508e+04
9.866853676440749954e-01,1.600633866315964588e+04
9.871816882515410674e-01,1.600617272775199490e+04
9.876780088590079165e-01,1.600598602608806323e+04
9.881743294664749877e-01,1.600579721031340887e+04
9.886706500739420589e-01,1.600562988131412567e+04
9.891669706814090191e-01,1.600550362868163938e+04
9.896632912888760902e-01,1.600542820024771208e+04
9.901596118963430504e-01,1.600540094958297959e+04
9.906559325038090114e-01,1.600540630735522063e+04
9.911522531112759715e-01,1.600541888529708558e+04
9.916485737187430427e-01,1.600541949739875963e+04
9.921448943262100029e-01,1.600540051019555176e+04
9.926412149336770741e-01,1.600535762862174124e+04
9.931375355411440342e-01,1.600529929525059561e+04
9.936338561486099952e-01,1.600523515015940757e+04
9.941301767560770664e-01,1.600517580738388278e+04
9.946264973635440265e-01,1.600513391418108768e+04
9.951228179710110977e-01,1.600513214250346027e+04
9.956191385784780579e-01,1.600517326040768967e+04
9.961154591859450180e-01,1.600526345748866515e+04
9.966117797934119782e-01,1.600538599408248774e+04
9.971081004008780502e-01,1.600551441652096764e+04
9.976044210083450103e-01,1.600562214329069138e+04
9.981007416158120815e-01,1.600569185175914208e+04
9.985970622232789307e-01,1.600571733248247074e+04
9.990933828307450026e-01,1.600570591978715674e+04
9.995897034382129620e-01,1.600567111832819137e+04
1.000086024045679922e+00,1.600562546458397082e+04
1.000582344653150102e+00,1.600558266057127912e+04
1.001078665260610068e+00,1.600555139118495936e+04
1.001574985868080025e+00,1.600553507989203717e+04
1.002071306475549983e+00,1.600553582295354499e+04
1.002567627083010171e+00,1.600554939308290886e+04
1.003063947690479907e+00,1.600557896052593605e+04
1.003560268297950087e+00,1.600562600449969250e+04
1.004056588905410052e+00,1.600568717945552999e+04
1.004552909512880010e+00,1.600574926944387153e+04
1.005049230120349968e+00,1.600579242975169655e+04
1.005545550727809934e+00,1.600579453714903320e+04
1.006041871335280113e+00,1.600575979161948453e+04
1.006538191942750071e+00,1.600569258664145309e+04
1.007034512550220029e+00,1.600562007091132364e+04
