# x(m), P(Pa)
1.004056588905410052e+00,1.599642908268291285e+04
1.004552909512880010e+00,1.599643621403637735e+04
1.005049230120349968e+00,1.599645752237363376e+04
1.005545550727809934e+00,1.599648812146642740e+04
1.006041871335280113e+00,1.599652049482798611e+04
1.006538191942750071e+00,1.599654903566627036e+04
1.007034512550220029e+00,1.599657216378703015e+04
1.007530833157679995e+00,1.599659307519437425e+04
1.008027153765150175e+00,1.599661875701760619e+04
1.008523474372619910e+00,1.599665703128212044e+04
1.009019794980079876e+00,1.599671249101932335e+04
1.009516115587550056e+00,1.599678363387212084e+04
1.010012436195020014e+00,1.599686391315448782e+04
1.010508756802479979e+00,1.599694611745416114e+04
1.011005077409949937e+00,1.599702659222420880e+04
1.011501398017420117e+00,1.599710593191172484e+04
1.011997718624880083e+00,1.599718655743497948e+04
1.012494039232350040e+00,1.599726891259112017e+04
1.012990359839819998e+00,1.599735198442030378e+04
1.013486680447279964e+00,1.599743317921625203e+04
1.013983001054750144e+00,1.599750825534273281e+04
1.014479321662219879e+00,1.599757267493596737e+04
1.014975642269680067e+00,1.599762336679453801e+04
1.015471962877150025e+00,1.599766090080893264e+04
1.015968283484619983e+00,1.599769009103523240e+04
1.016464604092089941e+00,1.599771763131383341e+04
1.016960924699549906e+00,1.599774840541607045e+04
1.017457245307020086e+00,1.599778314069727094e+04
1.017953565914490044e+00,1.599781861708271936e+04
1.018449886521950010e+00,1.599785058341783588e+04
1.018946207129419967e+00,1.599787731751528190e+04
1.019442527736890147e+00,1.599790088157536593e+04
1.019938848344350113e+00,1.599792607387414864e+04
1.020435168951820071e+00,1.599795751007774197e+04
1.020931489559290029e+00,1.599799553115755771e+04
1.021427810166749994e+00,1.599803537630925166e+04
1.021924130774219952e+00,1.599807264032329113e+04
1.022420451381689910e+00,1.599810991866254335e+04
1.022916771989150098e+00,1.599815706239474457e+04
1.023413092596620055e+00,1.599822500126666637e+04
1.023909413204090013e+00,1.599831858601144449e+04
1.024405733811549979e+00,1.599843281960667628e+04
1.024902054419020159e+00,1.599855389255968839e+04
1.025398375026489894e+00,1.599866321039084505e+04
1.025894695633950082e+00,1.599874444298395429e+04
1.026391016241420040e+00,1.599879087273428740e+04
1.026887336848889998e+00,1.599880454687782913e+04
1.027383657456359956e+00,1.599879398578749351e+04
1.027879978063820143e+00,1.599876639271966633e+04
1.028376298671290101e+00,1.599872794543802229e+04
1.028872619278760059e+00,1.599868650687687841e+04
1.029368939886220025e+00,1.599864881586132105e+04
1.029865260493689982e+00,1.599861759665065438e+04
1.030361581101159940e+00,1.599858928303061657e+04
1.030857901708619906e+00,1.599855486118035697e+04
1.031354222316090086e+00,1.599850318461811912e+04
1.031850542923560043e+00,1.599842462970580164e+04
1.032346863531020009e+00,1.599831484628636099e+04
1.032843184138489967e+00,1.599817577011080357e+04
1.033339504745960147e+00,1.599801464505314652e+04
1.033835825353419891e+00,1.599784224374817677e+04
1.034332145960890070e+00,1.599767031928673896e+04
1.034828466568360028e+00,1.599751006754872651e+04
1.035324787175829986e+00,1.599736946704124421e+04
1.035821107783289952e+00,1.599725349389782423e+04
1.036317428390759909e+00,1.599716567608289188e+04
1.036813748998230089e+00,1.599710773077227714e+04
1.037310069605690055e+00,1.599707818058266093e+04
1.037806390213160013e+00,1.599707283306893441e+04
1.038302710820629970e+00,1.599708137363069000e+04
1.038799031428090158e+00,1.599709469373270622e+04
1.039295352035559894e+00,1.599710391531774076e+04
1.039791672643030074e+00,1.599710219535907163e+04
1.040287993250490040e+00,1.599708749710537450e+04
1.040784313857959997e+00,1.599705670749921410e+04
1.041280634465429955e+00,1.599701009950995285e+04
1.041776955072889921e+00,1.599694990079816307e+04
1.042273275680360101e+00,1.599687996729707447e+04
1.042769596287830058e+00,1.599680417776392642e+04
1.043265916895290024e+00,1.599672466808549871e+04
1.043762237502759982e+00,1.599664133410152863e+04
1.044258558110230162e+00,1.599655298047318865e+04
1.044754878717699897e+00,1.599645924430826199e+04
1.045251199325160085e+00,1.599636207972899501e+04
1.045747519932630043e+00,1.599626573228971029e+04
1.046243840540100223e+00,1.599617545220688407e+04
1.046740161147559967e+00,1.599609568304480854e+04
1.047236481755029924e+00,1.599602887410794210e+04
1.047732802362500104e+00,1.599597504446926177e+04
1.048229122969959848e+00,1.599593149598503805e+04
1.048725443577430028e+00,1.599589341841642636e+04
1.049221764184899985e+00,1.599585439642371966e+04
1.049718084792360173e+00,1.599580758455447722e+04
1.050214405399829909e+00,1.599574603182488499e+04
1.050710726007300089e+00,1.599566528491240024e+04
1.051207046614760054e+00,1.599556305597987739e+04
1.051703367222230012e+00,1.599543936168494110e+04
1.052199687829699970e+00,1.599529649147419877e+04
1.052696008437159936e+00,1.599513917482865327e+04
1.053192329044630116e+00,1.599497307237616042e+04
1.053688649652099851e+00,1.599480325375106986e+04
1.054184970259570031e+00,1.599463282203444578e+04
1.054681290867029997e+00,1.599446176917740377e+04
1.055177611474500177e+00,1.599428850069625878e+04
1.055673932081969912e+00,1.599411401765255505e+04
1.056170252689430100e+00,1.599394525962736225e+04
1.056666573296900058e+00,1.599379290768471037e+04
1.057162893904370016e+00,1.599366603765348555e+04
1.057659214511829981e+00,1.599356692953968013e+04
1.058155535119300161e+00,1.599349175162491883e+04
1.058651855726770119e+00,1.599343239916320636e+04
1.059148176334229863e+00,1.599338010611911159e+04
1.059644496941700043e+00,1.599332827081416326e+04
1.060140817549170000e+00,1.599327390413798275e+04
1.060637138156629966e+00,1.599321752145775827e+04
1.061133458764099924e+00,1.599316200838939403e+04
1.061629779371570104e+00,1.599311096625395476e+04
1.062126099979030069e+00,1.599306746962952820e+04
1.062622420586500027e+00,1.599303408093877624e+04
1.063118741193969985e+00,1.599301278670125612e+04
1.063615061801430173e+00,1.599300301939343262e+04
1.064111382408900131e+00,1.599300133444283892e+04
1.064607703016369866e+00,1.599300277753611408e+04
1.065104023623840046e+00,1.599300616321006055e+04
1.065600344231300012e+00,1.599301438532619068e+04
1.066096664838769970e+00,1.599303295581656130e+04
1.066592985446239927e+00,1.599306379872273828e+04
1.067089306053700115e+00,1.599309736730834265e+04
1.067585626661170073e+00,1.599311053101907419e+04
1.068081947268640031e+00,1.599308201515223482e+04
1.068578267876099996e+00,1.599299671525975282e+04
1.069074588483570176e+00,1.599285648252753890e+04
1.069570909091039912e+00,1.599268028649728876e+04
1.070067229698499878e+00,1.599250027296601183e+04
1.070563550305970058e+00,1.599235888661644276e+04
1.071059870913440015e+00,1.599228661519282832e+04
1.071556191520899981e+00,1.599230735577225096e+04
1.072052512128369939e+00,1.599241012468608824e+04
1.072548832735840119e+00,1.599258368197058189e+04
1.073045153343299862e+00,1.599279504277975320e+04
1.073541473950770042e+00,1.599300985517783920e+04
1.074037794558240000e+00,1.599319586889927086e+04
1.074534115165710180e+00,1.599332978110530166e+04
1.075030435773169923e+00,1.599340100494903345e+04
1.075526756380640103e+00,1.599340001260655117e+04
1.076023076988110061e+00,1.599334306972010017e+04
1.076519397595570027e+00,1.599323714588366420e+04
1.077015718203039985e+00,1.599311144819036053e+04
1.077512038810509942e+00,1.599299372238118485e+04
1.078008359417970130e+00,1.599290367962737946e+04
1.078504680025439866e+00,1.599284372531898771e+04
1.079001000632910046e+00,1.599280253859193181e+04
1.079497321240370011e+00,1.599276303604381610e+04
1.079993641847840191e+00,1.599271194783439205e+04
1.080489962455309927e+00,1.599264373942617021e+04
1.080986283062770115e+00,1.599256008305356227e+04
1.081482603670240072e+00,1.599246740204126036e+04
1.081978924277709808e+00,1.599237618634665523e+04
1.082475244885179988e+00,1.599230152968805669e+04
1.082971565492639954e+00,1.599225711316267552e+04
1.083467886100110134e+00,1.599225679330871208e+04
1.083964206707579869e+00,1.599229107174890669e+04
1.084460527315040057e+00,1.599235435975116343e+04
1.084956847922510015e+00,1.599242888303755899e+04
1.085453168529980195e+00,1.599249886672107459e+04
1.085949489137439938e+00,1.599255361784615889e+04
1.086445809744910118e+00,1.599258839357301804e+04
1.086942130352380076e+00,1.599260415491454842e+04
1.087438450959840042e+00,1.599260490417266192e+04
1.087934771567309999e+00,1.599259772388624697e+04
1.088431092174779957e+00,1.599258563720227903e+04
1.088927412782240145e+00,1.599257137087138835e+04
1.089423733389709881e+00,1.599255429029416882e+04
1.089920053997180061e+00,1.599253230920975147e+04
1.090416374604640026e+00,1.599250258523110824e+04
1.090912695212109984e+00,1.599246410599057344e+04
1.091409015819579942e+00,1.599242014472628216e+04
1.091905336427050122e+00,1.599237746817434527e+04
1.092401657034510087e+00,1.599234243893825442e+04
1.092897977641980045e+00,1.599231741361716558e+04
1.093394298249450003e+00,1.599230000367507273e+04
1.093890618856909969e+00,1.599228511900889134e+04
1.094386939464380148e+00,1.599226796249827021e+04
1.094883260071849884e+00,1.599224575543453102e+04
1.095379580679310072e+00,1.599221799327867302e+04
1.095875901286780030e+00,1.599218572948818655e+04
1.096372221894249988e+00,1.599215047467555269e+04
1.096868542501709953e+00,1.599211334755387543e+04
1.097364863109180133e+00,1.599207461258899639e+04
1.097861183716650091e+00,1.599203353338501620e+04
1.098357504324110057e+00,1.599198840163270324e+04
1.098853824931580014e+00,1.599193667028700656e+04
1.099350145539049972e+00,1.599187520597051844e+04
1.099846466146509938e+00,1.599180102991585954e+04
1.100342786753979896e+00,1.599171300498523487e+04
1.100839107361450075e+00,1.599161217451547418e+04
1.101335427968920033e+00,1.599150092760680309e+04
1.101831748576379999e+00,1.599138032168708014e+04
1.102328069183849957e+00,1.599125075549422036e+04
1.102824389791320137e+00,1.599111389748909824e+04
1.103320710398779880e+00,1.599097294564291587e+04
1.103817031006250060e+00,1.599083053401638790e+04
1.104313351613720018e+00,1.599068720350670992e+04
1.104809672221180206e+00,1.599054149583652179e+04
1.105305992828649941e+00,1.599039066889671994e+04
1.105802313436119899e+00,1.599023140032935407e+04
1.106298634043580087e+00,1.599006196174825527e+04
1.106794954651050045e+00,1.598988553402038451e+04
1.107291275258520002e+00,1.598970876756648977e+04
1.107787595865979968e+00,1.598954021251235827e+04
1.108283916473450148e+00,1.598938822528554374e+04
1.108780237080919884e+00,1.598926482001025579e+04
1.109276557688380072e+00,1.598918136067234627e+04
1.109772878295850029e+00,1.598914464717347437e+04
1.110269198903320209e+00,1.598915201921401967e+04
1.110765519510789945e+00,1.598918512256363829e+04
1.111261840118249911e+00,1.598923222932830322e+04
1.111758160725720090e+00,1.598928190739341881e+04
1.112254481333190048e+00,1.598932923276035581e+04
1.112750801940650014e+00,1.598937212301064756e+04
1.113247122548119972e+00,1.598940835972919194e+04
1.113743443155590152e+00,1.598943468515877976e+04
1.114239763763049895e+00,1.598944701236493529e+04
1.114736084370520075e+00,1.598944123746176228e+04
1.115232404977990033e+00,1.598941553000653403e+04
1.115728725585450221e+00,1.598936737260241534e+04
1.116225046192919956e+00,1.598929833724453965e+04
1.116721366800389914e+00,1.598921213137383529e+04
1.117217687407850102e+00,1.598911286709929118e+04
1.117714008015319838e+00,1.598900502027722359e+04
1.118210328622790017e+00,1.598889132610626621e+04
1.118706649230249983e+00,1.598877125386987609e+04
1.119202969837720163e+00,1.598864160416573759e+04
1.119699290445189899e+00,1.598850210556053935e+04
1.120195611052650086e+00,1.598835861247013236e+04
1.120691931660120044e+00,1.598822187863218642e+04
1.121188252267590002e+00,1.598810240312831411e+04
1.121684572875059960e+00,1.598800663866583272e+04
1.122180893482520148e+00,1.598793865937171904e+04
1.122677214089990105e+00,1.598790031335290041e+04
1.123173534697459841e+00,1.598789556779242230e+04
1.123669855304920029e+00,1.598792051831780191e+04
1.124166175912389987e+00,1.598797576348453913e+04
1.124662496519860166e+00,1.598805614786966544e+04
1.125158817127319910e+00,1.598815471497236467e+04
1.125655137734790090e+00,1.598826319191369475e+04
1.126151458342260048e+00,1.598837480190172028e+04
1.126647778949720013e+00,1.598848495794663904e+04
1.127144099557189971e+00,1.598859152196157629e+04
1.127640420164660151e+00,1.598869492153435021e+04
1.128136740772120117e+00,1.598879663637542762e+04
1.128633061379589853e+00,1.598889818127055696e+04
1.129129381987060032e+00,1.598900105860247459e+04
1.129625702594529990e+00,1.598910649373782871e+04
1.130122023201989956e+00,1.598921448700509791e+04
1.130618343809459914e+00,1.598932310385331220e+04
1.131114664416930093e+00,1.598942880031211644e+04
1.131610985024390059e+00,1.598952812942778837e+04
1.132107305631860017e+00,1.598961981691099209e+04
1.132603626239329975e+00,1.598970593484333949e+04
1.133099946846790163e+00,1.598979135193986440e+04
1.133596267454260120e+00,1.598988212157749149e+04
1.134092588061730078e+00,1.598998359297361276e+04
1.134588908669190044e+00,1.599009944624806121e+04
1.135085229276660002e+00,1.599023130681441035e+04
1.135581549884129959e+00,1.599037907938526405e+04
1.136077870491589925e+00,1.599054124608136044e+04
1.136574191099060105e+00,1.599071503415773623e+04
1.137070511706530063e+00,1.599089692681073575e+04
1.137566832313990028e+00,1.599108286754429719e+04
1.138063152921459986e+00,1.599126837431624881e+04
1.138559473528930166e+00,1.599144795134799278e+04
1.139055794136399902e+00,1.599161667451944231e+04
1.139552114743860090e+00,1.599177449359643288e+04
1.140048435351330047e+00,1.599193038374140997e+04
1.140544755958800005e+00,1.599209942572480941e+04
1.141041076566259971e+00,1.599229542999702062e+04
1.141537397173729929e+00,1.599252262651344063e+04
1.142033717781200108e+00,1.599277319076025378e+04
1.142530038388659852e+00,1.599303092116985135e+04
1.143026358996130032e+00,1.599327653454258325e+04
1.143522679603599990e+00,1.599349442220701167e+04
1.144019000211060177e+00,1.599367773950578339e+04
1.144515320818529913e+00,1.599382930223513540e+04
1.145011641426000093e+00,1.599395926978800890e+04
1.145507962033460059e+00,1.599408178047703586e+04
1.146004282640930017e+00,1.599421104259309868e+04
1.146500603248399974e+00,1.599435855445370362e+04
1.146996923855859940e+00,1.599453188072546618e+04
1.147493244463330120e+00,1.599473417113620962e+04
1.147989565070799856e+00,1.599496450971704689e+04
1.148485885678270035e+00,1.599521933284111765e+04
1.148982206285730001e+00,1.599549289089985541e+04
1.149478526893200181e+00,1.599577833361357989e+04
1.149974847500669917e+00,1.599606814613145252e+04
1.150471168108130104e+00,1.599635272181121400e+04
1.150967488715600062e+00,1.599662017725236547e+04
1.151463809323070242e+00,1.599686213983052767e+04
1.151960129930529986e+00,1.599708104730422565e+04
1.152456450537999944e+00,1.599729157674159069e+04
1.152952771145470123e+00,1.599751165839796158e+04
1.153449091752929867e+00,1.599775341417742311e+04
1.153945412360400047e+00,1.599801885534824032e+04
1.154441732967870005e+00,1.599829866599285015e+04
1.154938053575330192e+00,1.599857275300483525e+04
1.155434374182799928e+00,1.599881214184374039e+04
1.155930694790270108e+00,1.599899038199480492e+04
1.156427015397730074e+00,1.599909483888055547e+04
1.156923336005200031e+00,1.599913464829774239e+04
1.157419656612669989e+00,1.599913355516251977e+04
1.157915977220139947e+00,1.599912938865422439e+04
1.158412297827600135e+00,1.599915051570116702e+04
1.158908618435069871e+00,1.599921935215711346e+04
1.159404939042540050e+00,1.599934684596902298e+04
1.159901259650000016e+00,1.599952717806654982e+04
1.160397580257469974e+00,1.599973976345879601e+04
1.160893900864939932e+00,1.599995685053304442e+04
1.161390221472400119e+00,1.600015408323038901e+04
