# x(m), P(Pa)
1.071556191520899981e+00,2.380434786070166956e+04
1.072052512128369939e+00,2.380441032770831953e+04
1.072548832735840119e+00,2.380454519867042109e+04
1.073045153343299862e+00,2.380472631308671043e+04
1.073541473950770042e+00,2.380492354526509371e+04
1.074037794558240000e+00,2.380510858605625253e+04
1.074534115165710180e+00,2.380525873404413142e+04
1.075030435773169923e+00,2.380535977888205889e+04
1.075526756380640103e+00,2.380540653122083313e+04
1.076023076988110061e+00,2.380539700519893449e+04
1.076519397595570027e+00,2.380534503275957468e+04
1.077015718203039985e+00,2.380526204887199128e+04
1.077512038810509942e+00,2.380517364826081030e+04
1.078008359417970130e+00,2.380510197018614417e+04
1.078504680025439866e+00,2.380505692886746692e+04
1.079001000632910046e+00,2.380503270164129935e+04
1.079497321240370011e+00,2.380501299621318685e+04
1.079993641847840191e+00,2.380498200613867084e+04
1.080489962455309927e+00,2.380493039973406121e+04
1.080986283062770115e+00,2.380485689783890848e+04
1.081482603670240072e+00,2.380476669707383189e+04
1.081978924277709808e+00,2.380466990493679623e+04
1.082475244885179988e+00,2.380458061638628715e+04
1.082971565492639954e+00,2.380451406183804284e+04
1.083467886100110134e+00,2.380447942288887498e+04
1.083964206707579869e+00,2.380448052513920993e+04
1.084460527315040057e+00,2.380450231447893748e+04
1.084956847922510015e+00,2.380453468562492344e+04
1.085453168529980195e+00,2.380456165546569900e+04
1.085949489137439938e+00,2.380457142842100075e+04
1.086445809744910118e+00,2.380456011741311158e+04
1.086942130352380076e+00,2.380452796247408332e+04
1.087438450959840042e+00,2.380447894060783074e+04
1.087934771567309999e+00,2.380441970414003663e+04
1.088431092174779957e+00,2.380435676795108884e+04
1.088927412782240145e+00,2.380429537419992266e+04
1.089423733389709881e+00,2.380423859527498280e+04
1.089920053997180061e+00,2.380418720723510341e+04
1.090416374604640026e+00,2.380414004976781143e+04
1.090912695212109984e+00,2.380409596039053577e+04
1.091409015819579942e+00,2.380405633031882462e+04
1.091905336427050122e+00,2.380402561607251118e+04
1.092401657034510087e+00,2.380400813479518911e+04
1.092897977641980045e+00,2.380400756488145635e+04
1.093394298249450003e+00,2.380401867865435634e+04
1.093890618856909969e+00,2.380403809130006266e+04
1.094386939464380148e+00,2.380405922633573937e+04
1.094883260071849884e+00,2.380407762076145082e+04
1.095379580679310072e+00,2.380409155757441113e+04
1.095875901286780030e+00,2.380410133950486124e+04
1.096372221894249988e+00,2.380410803919413229e+04
1.096868542501709953e+00,2.380411240460352565e+04
1.097364863109180133e+00,2.380411411052808762e+04
1.097861183716650091e+00,2.380411215424727925e+04
1.098357504324110057e+00,2.380410422416159054e+04
1.098853824931580014e+00,2.380408722085372574e+04
1.099350145539049972e+00,2.380405789131053461e+04
1.099846466146509938e+00,2.380401305235923792e+04
1.100342786753979896e+00,2.380395082822065160e+04
1.100839107361450075e+00,2.380387140201614966e+04
1.101335427968920033e+00,2.380377630570518522e+04
1.101831748576379999e+00,2.380366599583858624e+04
1.102328069183849957e+00,2.380354089292141362e+04
1.102824389791320137e+00,2.380340245602150389e+04
1.103320710398779880e+00,2.380325425948846896e+04
1.103817031006250060e+00,2.380310019610226300e+04
1.104313351613720018e+00,2.380294291973965301e+04
1.104809672221180206e+00,2.380278307360466351e+04
1.105305992828649941e+00,2.380261947706760475e+04
1.105802313436119899e+00,2.380244994098509778e+04
1.106298634043580087e+00,2.380227334342502581e+04
1.106794954651050045e+00,2.380209167896476720e+04
1.107291275258520002e+00,2.380190884086637016e+04
1.107787595865979968e+00,2.380172954934852532e+04
1.108283916473450148e+00,2.380156074643885222e+04
1.108780237080919884e+00,2.380141535012117311e+04
1.109276557688380072e+00,2.380130850027554698e+04
1.109772878295850029e+00,2.380124876956896333e+04
1.110269198903320209e+00,2.380123482110693658e+04
1.110765519510789945e+00,2.380124923461899380e+04
1.111261840118249911e+00,2.380127827239210092e+04
1.111758160725720090e+00,2.380131362299356260e+04
1.112254481333190048e+00,2.380135198764986126e+04
1.112750801940650014e+00,2.380139113972159612e+04
1.113247122548119972e+00,2.380142658543396101e+04
1.113743443155590152e+00,2.380145246311017763e+04
1.114239763763049895e+00,2.380146338324272801e+04
1.114736084370520075e+00,2.380145645196163241e+04
1.115232404977990033e+00,2.380143120142597036e+04
1.115728725585450221e+00,2.380138689555649762e+04
1.116225046192919956e+00,2.380132583114758017e+04
1.116721366800389914e+00,2.380125129896087310e+04
1.117217687407850102e+00,2.380116721899648110e+04
1.117714008015319838e+00,2.380107754356710211e+04
1.118210328622790017e+00,2.380098497358911482e+04
1.118706649230249983e+00,2.380088828063773690e+04
1.119202969837720163e+00,2.380078299397773299e+04
1.119699290445189899e+00,2.380066640212402854e+04
1.120195611052650086e+00,2.380054147269395980e+04
1.120691931660120044e+00,2.380041587084798084e+04
1.121188252267590002e+00,2.380029822941363818e+04
1.121684572875059960e+00,2.380019498053412826e+04
1.122180893482520148e+00,2.380011030906442465e+04
1.122677214089990105e+00,2.380004905692492684e+04
1.123173534697459841e+00,2.380001450347569698e+04
1.123669855304920029e+00,2.380001452850074202e+04
1.124166175912389987e+00,2.380004388102477969e+04
1.124662496519860166e+00,2.380010603786497813e+04
1.125158817127319910e+00,2.380019498690175533e+04
1.125655137734790090e+00,2.380030303579143219e+04
1.126151458342260048e+00,2.380042250121369580e+04
1.126647778949720013e+00,2.380054705895171355e+04
1.127144099557189971e+00,2.380067249443448236e+04
1.127640420164660151e+00,2.380079699316991173e+04
1.128136740772120117e+00,2.380092073206404166e+04
1.128633061379589853e+00,2.380104488168253010e+04
1.129129381987060032e+00,2.380117091695663839e+04
1.129625702594529990e+00,2.380130001455152160e+04
1.130122023201989956e+00,2.380143217351131898e+04
1.130618343809459914e+00,2.380156551297462647e+04
1.131114664416930093e+00,2.380169650962585001e+04
1.131610985024390059e+00,2.380182143617155089e+04
1.132107305631860017e+00,2.380193858778678987e+04
1.132603626239329975e+00,2.380204956769616183e+04
1.133099946846790163e+00,2.380215894831408878e+04
1.133596267454260120e+00,2.380227251177137077e+04
1.134092588061730078e+00,2.380239532865099682e+04
1.134588908669190044e+00,2.380253070882286920e+04
1.135085229276660002e+00,2.380268001926381839e+04
1.135581549884129959e+00,2.380284304126894131e+04
1.136077870491589925e+00,2.380301844766250724e+04
1.136574191099060105e+00,2.380320379800140290e+04
1.137070511706530063e+00,2.380339594445305920e+04
1.137566832313990028e+00,2.380359134864188309e+04
1.138063152921459986e+00,2.380378617944708822e+04
1.138559473528930166e+00,2.380397569048135119e+04
1.139055794136399902e+00,2.380415533320222676e+04
1.139552114743860090e+00,2.380432433520403720e+04
1.140048435351330047e+00,2.380448928741097188e+04
1.140544755958800005e+00,2.380466267005863847e+04
1.141041076566259971e+00,2.380485625459006405e+04
1.141537397173729929e+00,2.380507479718449031e+04
1.142033717781200108e+00,2.380531256984321226e+04
1.142530038388659852e+00,2.380555624658763190e+04
1.143026358996130032e+00,2.380578937330809276e+04
1.143522679603599990e+00,2.380599884742618815e+04
1.144019000211060177e+00,2.380617961279075826e+04
1.144515320818529913e+00,2.380633591014253398e+04
1.145011641426000093e+00,2.380647895879400312e+04
1.145507962033460059e+00,2.380662325818507088e+04
1.146004282640930017e+00,2.380678210666065206e+04
1.146500603248399974e+00,2.380696545166475698e+04
1.146996923855859940e+00,2.380717831098489114e+04
1.147493244463330120e+00,2.380742057583159112e+04
1.147989565070799856e+00,2.380768819654557228e+04
1.148485885678270035e+00,2.380797495421094209e+04
1.148982206285730001e+00,2.380827384642409379e+04
1.149478526893200181e+00,2.380857842059234827e+04
1.149974847500669917e+00,2.380888277969838236e+04
1.150471168108130104e+00,2.380917821290421125e+04
1.150967488715600062e+00,2.380945314483802213e+04
1.151463809323070242e+00,2.380969730366261865e+04
1.151960129930529986e+00,2.380991008497944131e+04
1.152456450537999944e+00,2.381010339660727186e+04
1.152952771145470123e+00,2.381029549263054651e+04
1.153449091752929867e+00,2.381050090969313169e+04
1.153945412360400047e+00,2.381072736334077126e+04
1.154441732967870005e+00,2.381097344955790322e+04
1.154938053575330192e+00,2.381122754422084108e+04
1.155434374182799928e+00,2.381146689438227986e+04
1.155930694790270108e+00,2.381166414178507694e+04
1.156427015397730074e+00,2.381180055943200568e+04
1.156923336005200031e+00,2.381187706074224843e+04
1.157419656612669989e+00,2.381191437294719799e+04
1.157915977220139947e+00,2.381194430750666288e+04
1.158412297827600135e+00,2.381199615410501065e+04
1.158908618435069871e+00,2.381209252676092365e+04
1.159404939042540050e+00,2.381224598107846396e+04
1.159901259650000016e+00,2.381245332444742235e+04
1.160397580257469974e+00,2.381269383393612225e+04
1.160893900864939932e+00,2.381293773282637630e+04
1.161390221472400119e+00,2.381315672201905181e+04
1.161886542079870077e+00,2.381333769562921952e+04
1.162382862687340035e+00,2.381348735994676099e+04
1.162879183294800001e+00,2.381362736627617414e+04
1.163375503902270180e+00,2.381378154584263029e+04
1.163871824509740138e+00,2.381396398210476036e+04
1.164368145117199882e+00,2.381417172613106959e+04
1.164864465724670062e+00,2.381438515760008886e+04
1.165360786332140020e+00,2.381457543551283015e+04
1.165857106939599985e+00,2.381471582717116689e+04
1.166353427547069943e+00,2.381479358634546224e+04
1.166849748154540123e+00,2.381481088295614973e+04
1.167346068762010081e+00,2.381478845731831825e+04
1.167842389369470046e+00,2.381474514275903493e+04
1.168338709976940004e+00,2.381469687994545893e+04
1.168835030584410184e+00,2.381465083699417301e+04
1.169331351191869928e+00,2.381460602082167316e+04
1.169827671799339885e+00,2.381455864266760182e+04
1.170323992406810065e+00,2.381450620882813382e+04
1.170820313014270031e+00,2.381444921162994433e+04
1.171316633621739989e+00,2.381439095014471968e+04
1.171812954229209947e+00,2.381433547378642106e+04
1.172309274836670134e+00,2.381428492968207865e+04
1.172805595444139870e+00,2.381423893991443038e+04
1.173301916051610050e+00,2.381419598408621096e+04
1.173798236659070016e+00,2.381415903739943315e+04
1.174294557266540195e+00,2.381414194205879176e+04
1.174790877874009931e+00,2.381415620026406395e+04
1.175287198481470119e+00,2.381418962379255390e+04
1.175783519088940077e+00,2.381419764122142078e+04
1.176279839696410034e+00,2.381413873968676853e+04
1.176776160303879992e+00,2.381399097758858261e+04
1.177272480911339958e+00,2.381378190344469840e+04
1.177768801518810138e+00,2.381356026881795333e+04
1.178265122126279874e+00,2.381337952724015486e+04
1.178761442733740061e+00,2.381326799635492353e+04
1.179257763341210019e+00,2.381322602213113714e+04
1.179754083948680199e+00,2.381324038904206100e+04
1.180250404556139943e+00,2.381328270613668792e+04
1.180746725163610122e+00,2.381333240899092198e+04
1.181243045771080080e+00,2.381337049944780301e+04
1.181739366378539824e+00,2.381338656362645997e+04
1.182235686986010004e+00,2.381337777007039404e+04
1.182732007593479961e+00,2.381334706849323993e+04
1.183228328200940149e+00,2.381329761379020056e+04
1.183724648808409885e+00,2.381323602203946939e+04
1.184220969415880065e+00,2.381316872345378215e+04
1.184717290023340031e+00,2.381310137450572074e+04
1.185213610630810210e+00,2.381303817764368432e+04
1.185709931238279946e+00,2.381298131899604414e+04
1.186206251845750126e+00,2.381293081899533354e+04
1.186702572453210092e+00,2.381288489404488791e+04
1.187198893060679827e+00,2.381284072377503617e+04
1.187695213668150007e+00,2.381279533297572925e+04
1.188191534275609973e+00,2.381274607691371057e+04
1.188687854883080153e+00,2.381269061900311499e+04
1.189184175490549888e+00,2.381262629281574846e+04
1.189680496098010076e+00,2.381254915336764680e+04
1.190176816705480034e+00,2.381245419389219751e+04
1.190673137312949992e+00,2.381233706381244701e+04
1.191169457920409958e+00,2.381219592709053541e+04
1.191665778527880137e+00,2.381203251268076201e+04
1.192162099135350095e+00,2.381185079643286736e+04
1.192658419742810061e+00,2.381165325507280068e+04
1.193154740350280019e+00,2.381144037149169890e+04
1.193651060957749976e+00,2.381121137700223335e+04
1.194147381565220156e+00,2.381096590470816955e+04
1.194643702172679900e+00,2.381070589290468342e+04
1.195140022780150080e+00,2.381043564371819957e+04
1.195636343387620038e+00,2.381016118916840060e+04
1.196132663995080003e+00,2.380988829463769071e+04
1.196628984602549961e+00,2.380962186293680861e+04
1.197125305210020141e+00,2.380936396164971666e+04
1.197621625817480107e+00,2.380911453138795332e+04
1.198117946424950064e+00,2.380887263167976562e+04
1.198614267032420022e+00,2.380863781918393943e+04
1.199110587639879988e+00,2.380841067312495579e+04
1.199606908247349946e+00,2.380819213901290641e+04
1.200103228854819903e+00,2.380798198904868332e+04
1.200599549462280091e+00,2.380777784779831200e+04
1.201095870069750049e+00,2.380757434985575674e+04
1.201592190677220007e+00,2.380736590172209981e+04
1.202088511284679972e+00,2.380714529983364628e+04
1.202584831892150152e+00,2.380690717995442901e+04
1.203081152499620110e+00,2.380664754988683126e+04
1.203577473107080076e+00,2.380636810635173606e+04
1.204073793714550034e+00,2.380607473115013272e+04
1.204570114322019991e+00,2.380577453402472747e+04
1.205066434929489949e+00,2.380547276577397133e+04
1.205562755536949915e+00,2.380517192886120392e+04
1.206059076144420095e+00,2.380487243878518348e+04
1.206555396751890052e+00,2.380457453678551974e+04
1.207051717359350018e+00,2.380428020315353933e+04
1.207548037966819976e+00,2.380399350310977024e+04
1.208044358574290156e+00,2.380371913620425403e+04
1.208540679181749899e+00,2.380346158033349639e+04
1.209036999789220079e+00,2.380322297953345333e+04
1.209533320396690037e+00,2.380300395352169289e+04
1.210029641004150225e+00,2.380280343127903325e+04
1.210525961611619961e+00,2.380261768172442316e+04
1.211022282219089918e+00,2.380244338101057656e+04
1.211518602826550106e+00,2.380227631395928256e+04
1.212014923434019842e+00,2.380211255120939313e+04
1.212511244041490022e+00,2.380194897686432523e+04
1.213007564648949987e+00,2.380178351943141752e+04
1.213503885256420167e+00,2.380161460266966242e+04
1.214000205863889903e+00,2.380144095626523631e+04
1.214496526471360083e+00,2.380126069836458919e+04
1.214992847078820049e+00,2.380107106155915244e+04
1.215489167686290228e+00,2.380087056133602164e+04
1.215985488293759964e+00,2.380066171659708925e+04
1.216481808901219930e+00,2.380045065445948421e+04
1.216978129508690110e+00,2.380024454971909290e+04
1.217474450116159845e+00,2.380004632894518727e+04
1.217970770723620033e+00,2.379985358588962845e+04
1.218467091331089991e+00,2.379966148415428324e+04
1.218963411938560171e+00,2.379946615038428354e+04
1.219459732546019914e+00,2.379926611737463099e+04
1.219956053153490094e+00,2.379906267266436771e+04
1.220452373760960052e+00,2.379885879198125986e+04
1.220948694368420018e+00,2.379865868190989568e+04
1.221445014975889976e+00,2.379846554704552545e+04
1.221941335583359933e+00,2.379828164761995140e+04
1.222437656190830113e+00,2.379810802453654105e+04
1.222933976798289857e+00,2.379794474663843721e+04
1.223430297405760037e+00,2.379779126964224633e+04
1.223926618013229994e+00,2.379764637433664393e+04
1.224422938620690182e+00,2.379750914343799377e+04
1.224919259228159918e+00,2.379737886524645728e+04
1.225415579835630098e+00,2.379725548877340043e+04
1.225911900443090063e+00,2.379713942524015147e+04
1.226408221050560021e+00,2.379703091188336839e+04
1.226904541658029979e+00,2.379693025330954697e+04
1.227400862265490167e+00,2.379683718901836983e+04
1.227897182872960125e+00,2.379675173818688199e+04
1.228393503480429860e+00,2.379667467574253533e+04
1.228889824087890048e+00,2.379660750854957587e+04
