# x(m), P(Pa)
1.060637138156629966e+00,1.532890986951406376e+04
1.061133458764099924e+00,1.532890084692069468e+04
1.061629779371570104e+00,1.532889697086725209e+04
1.062126099979030069e+00,1.532889915805117198e+04
1.062622420586500027e+00,1.532890655082059493e+04
1.063118741193969985e+00,1.532891806491231182e+04
1.063615061801430173e+00,1.532893079866877815e+04
1.064111382408900131e+00,1.532894296999783546e+04
1.064607703016369866e+00,1.532895577074434914e+04
1.065104023623840046e+00,1.532897210327141875e+04
1.065600344231300012e+00,1.532899516031460371e+04
1.066096664838769970e+00,1.532902676692504429e+04
1.066592985446239927e+00,1.532906236619512492e+04
1.067089306053700115e+00,1.532908439909677327e+04
1.067585626661170073e+00,1.532906528765392613e+04
1.068081947268640031e+00,1.532898587528610187e+04
1.068578267876099996e+00,1.532883637023554184e+04
1.069074588483570176e+00,1.532864257915023518e+04
1.069570909091039912e+00,1.532844798449242080e+04
1.070067229698499878e+00,1.532830332283475946e+04
1.070563550305970058e+00,1.532825012448497000e+04
1.071059870913440015e+00,1.532830019313828234e+04
1.071556191520899981e+00,1.532844358891068259e+04
1.072052512128369939e+00,1.532866129346222078e+04
1.072548832735840119e+00,1.532891320832044767e+04
1.073045153343299862e+00,1.532915786539098190e+04
1.073541473950770042e+00,1.532935479651330206e+04
1.074037794558240000e+00,1.532947680165085694e+04
1.074534115165710180e+00,1.532950160068113291e+04
1.075030435773169923e+00,1.532944484847309650e+04
1.075526756380640103e+00,1.532931307840708905e+04
1.076023076988110061e+00,1.532912626531980277e+04
1.076519397595570027e+00,1.532890671759751604e+04
1.077015718203039985e+00,1.532867770156337610e+04
1.077512038810509942e+00,1.532846692250028718e+04
1.078008359417970130e+00,1.532829500243977418e+04
1.078504680025439866e+00,1.532816313490050743e+04
1.079001000632910046e+00,1.532805584607905257e+04
1.079497321240370011e+00,1.532795090992473524e+04
1.079993641847840191e+00,1.532783385192344758e+04
1.080489962455309927e+00,1.532770417452988113e+04
1.080986283062770115e+00,1.532757330082061708e+04
1.081482603670240072e+00,1.532745779441573904e+04
1.081978924277709808e+00,1.532737359496692443e+04
1.082475244885179988e+00,1.532733105745266948e+04
1.082971565492639954e+00,1.532733709327904398e+04
1.083467886100110134e+00,1.532737273910709155e+04
1.083964206707579869e+00,1.532742617603255712e+04
1.084460527315040057e+00,1.532747361485845613e+04
1.084956847922510015e+00,1.532749640543980240e+04
1.085453168529980195e+00,1.532748690047443961e+04
1.085949489137439938e+00,1.532745285304925164e+04
1.086445809744910118e+00,1.532740159053888055e+04
1.086942130352380076e+00,1.532734629149272587e+04
1.087438450959840042e+00,1.532729712816989922e+04
1.087934771567309999e+00,1.532725900097265912e+04
1.088431092174779957e+00,1.532723287242520746e+04
1.088927412782240145e+00,1.532721303420528784e+04
1.089423733389709881e+00,1.532719255660278213e+04
1.089920053997180061e+00,1.532716444409945325e+04
1.090416374604640026e+00,1.532712100399847623e+04
1.090912695212109984e+00,1.532705873666791376e+04
1.091409015819579942e+00,1.532697982411220437e+04
1.091905336427050122e+00,1.532688950038335679e+04
1.092401657034510087e+00,1.532679056137859698e+04
1.092897977641980045e+00,1.532668072607749309e+04
1.093394298249450003e+00,1.532655534555544727e+04
1.093890618856909969e+00,1.532641318641167891e+04
1.094386939464380148e+00,1.532625937618377611e+04
1.094883260071849884e+00,1.532610538043079214e+04
1.095379580679310072e+00,1.532596517962343933e+04
1.095875901286780030e+00,1.532584991607916527e+04
1.096372221894249988e+00,1.532576517378718199e+04
1.096868542501709953e+00,1.532571088329373379e+04
1.097364863109180133e+00,1.532568249274411937e+04
1.097861183716650091e+00,1.532567252095898584e+04
1.098357504324110057e+00,1.532567331323246617e+04
1.098853824931580014e+00,1.532567471754223880e+04
1.099350145539049972e+00,1.532567014564739475e+04
1.099846466146509938e+00,1.532565224038628730e+04
1.100342786753979896e+00,1.532561516189196482e+04
1.100839107361450075e+00,1.532555607814495306e+04
1.101335427968920033e+00,1.532547428155374655e+04
1.101831748576379999e+00,1.532537090594238180e+04
1.102328069183849957e+00,1.532524958876951860e+04
1.102824389791320137e+00,1.532511625533750703e+04
1.103320710398779880e+00,1.532497604634401796e+04
1.103817031006250060e+00,1.532482868419029182e+04
1.104313351613720018e+00,1.532466735279372369e+04
1.104809672221180206e+00,1.532448222527114922e+04
1.105305992828649941e+00,1.532426923749838352e+04
1.105802313436119899e+00,1.532403573382344621e+04
1.106298634043580087e+00,1.532379876601426986e+04
1.106794954651050045e+00,1.532357830756833027e+04
1.107291275258520002e+00,1.532338675041542592e+04
1.107787595865979968e+00,1.532323351859131617e+04
1.108283916473450148e+00,1.532312692053995306e+04
1.108780237080919884e+00,1.532306976489844419e+04
1.109276557688380072e+00,1.532305208959682932e+04
1.109772878295850029e+00,1.532305107500500162e+04
1.110269198903320209e+00,1.532304235953818534e+04
1.110765519510789945e+00,1.532301430032447752e+04
1.111261840118249911e+00,1.532296992704749937e+04
1.111758160725720090e+00,1.532292372623232768e+04
1.112254481333190048e+00,1.532288551406302213e+04
1.112750801940650014e+00,1.532285005129511410e+04
1.113247122548119972e+00,1.532280161130849956e+04
1.113743443155590152e+00,1.532272501703521266e+04
1.114239763763049895e+00,1.532261426094869967e+04
1.114736084370520075e+00,1.532247526628765445e+04
1.115232404977990033e+00,1.532232192556447990e+04
1.115728725585450221e+00,1.532216941079832031e+04
1.116225046192919956e+00,1.532203044753577706e+04
1.116721366800389914e+00,1.532191231599046296e+04
1.117217687407850102e+00,1.532181726657314721e+04
1.117714008015319838e+00,1.532174280054009432e+04
1.118210328622790017e+00,1.532168242035463845e+04
1.118706649230249983e+00,1.532162785021753371e+04
1.119202969837720163e+00,1.532157118355967395e+04
1.119699290445189899e+00,1.532150523564633113e+04
1.120195611052650086e+00,1.532142370270630272e+04
1.120691931660120044e+00,1.532132224123778724e+04
1.121188252267590002e+00,1.532119945177679256e+04
1.121684572875059960e+00,1.532105680192226828e+04
1.122180893482520148e+00,1.532089684135978678e+04
1.122677214089990105e+00,1.532072321927059056e+04
1.123173534697459841e+00,1.532054098682192307e+04
1.123669855304920029e+00,1.532035687676665839e+04
1.124166175912389987e+00,1.532017905239064021e+04
1.124662496519860166e+00,1.532001455345782233e+04
1.125158817127319910e+00,1.531986840741148990e+04
1.125655137734790090e+00,1.531974170795463942e+04
1.126151458342260048e+00,1.531963450999201268e+04
1.126647778949720013e+00,1.531954438241099342e+04
1.127144099557189971e+00,1.531947041311593421e+04
1.127640420164660151e+00,1.531941569083103241e+04
1.128136740772120117e+00,1.531938232679886642e+04
1.128633061379589853e+00,1.531937298757877943e+04
1.129129381987060032e+00,1.531938421780832323e+04
1.129625702594529990e+00,1.531941174090056484e+04
1.130122023201989956e+00,1.531944838971347053e+04
1.130618343809459914e+00,1.531948384813770826e+04
1.131114664416930093e+00,1.531950939288233349e+04
1.131610985024390059e+00,1.531952119605996268e+04
1.132107305631860017e+00,1.531952198113569102e+04
1.132603626239329975e+00,1.531952314102022865e+04
1.133099946846790163e+00,1.531953687775231447e+04
1.133596267454260120e+00,1.531957750021728498e+04
1.134092588061730078e+00,1.531965525355713544e+04
1.134588908669190044e+00,1.531977425012183994e+04
1.135085229276660002e+00,1.531993258421816790e+04
1.135581549884129959e+00,1.532012312566639594e+04
1.136077870491589925e+00,1.532033567679678163e+04
1.136574191099060105e+00,1.532055861562884820e+04
1.137070511706530063e+00,1.532078021874275328e+04
1.137566832313990028e+00,1.532098900906752169e+04
1.138063152921459986e+00,1.532117538246529512e+04
1.138559473528930166e+00,1.532133252252656166e+04
1.139055794136399902e+00,1.532145781920548143e+04
1.139552114743860090e+00,1.532155458786998861e+04
1.140048435351330047e+00,1.532163188850727238e+04
1.140544755958800005e+00,1.532170097821396666e+04
1.141041076566259971e+00,1.532176922099313379e+04
1.141537397173729929e+00,1.532183657690059772e+04
1.142033717781200108e+00,1.532189681304255282e+04
1.142530038388659852e+00,1.532194235013570506e+04
1.143026358996130032e+00,1.532196951775349407e+04
1.143522679603599990e+00,1.532198123065953223e+04
1.144019000211060177e+00,1.532198720983720523e+04
1.144515320818529913e+00,1.532199980579149269e+04
1.145011641426000093e+00,1.532203093616281330e+04
1.145507962033460059e+00,1.532209003195317928e+04
1.146004282640930017e+00,1.532218143996406434e+04
1.146500603248399974e+00,1.532230459759621226e+04
1.146996923855859940e+00,1.532245575497429854e+04
1.147493244463330120e+00,1.532262959311216218e+04
1.147989565070799856e+00,1.532282120158788166e+04
1.148485885678270035e+00,1.532302659551368379e+04
1.148982206285730001e+00,1.532324226069942051e+04
1.149478526893200181e+00,1.532346415443571823e+04
1.149974847500669917e+00,1.532368699760069649e+04
1.150471168108130104e+00,1.532390366550209365e+04
1.150967488715600062e+00,1.532410708508877724e+04
1.151463809323070242e+00,1.532429398424952706e+04
1.151960129930529986e+00,1.532446828768783598e+04
1.152456450537999944e+00,1.532463908800801073e+04
1.152952771145470123e+00,1.532481397182574074e+04
1.153449091752929867e+00,1.532499615215110134e+04
1.153945412360400047e+00,1.532518609411463331e+04
1.154441732967870005e+00,1.532538047038653895e+04
1.154938053575330192e+00,1.532556680018265979e+04
1.155434374182799928e+00,1.532572248945651336e+04
1.155930694790270108e+00,1.532582744481936606e+04
1.156427015397730074e+00,1.532587759983166688e+04
1.156923336005200031e+00,1.532589249282785750e+04
1.157419656612669989e+00,1.532591023881055662e+04
1.157915977220139947e+00,1.532596358239755318e+04
1.158412297827600135e+00,1.532607796851163948e+04
1.158908618435069871e+00,1.532626348254950426e+04
1.159404939042540050e+00,1.532651156781879945e+04
1.159901259650000016e+00,1.532679951916667778e+04
1.160397580257469974e+00,1.532709747599624643e+04
1.160893900864939932e+00,1.532737645322520984e+04
1.161390221472400119e+00,1.532761804422116438e+04
1.161886542079870077e+00,1.532781976981052867e+04
1.162382862687340035e+00,1.532799272550999194e+04
1.162879183294800001e+00,1.532815364047699950e+04
1.163375503902270180e+00,1.532831307608471980e+04
1.163871824509740138e+00,1.532846746636774697e+04
1.164368145117199882e+00,1.532859166623960300e+04
1.164864465724670062e+00,1.532865937298383142e+04
1.165360786332140020e+00,1.532864291973332729e+04
1.165857106939599985e+00,1.532855305609929928e+04
1.166353427547069943e+00,1.532839636207361218e+04
1.166849748154540123e+00,1.532821289829690068e+04
1.167346068762010081e+00,1.532804024133219355e+04
1.167842389369470046e+00,1.532790562481479174e+04
1.168338709976940004e+00,1.532781713168459464e+04
1.168835030584410184e+00,1.532776989267165118e+04
1.169331351191869928e+00,1.532775240285938344e+04
1.169827671799339885e+00,1.532775585224329916e+04
1.170323992406810065e+00,1.532777090647377918e+04
1.170820313014270031e+00,1.532779620605427772e+04
1.171316633621739989e+00,1.532782828005857664e+04
1.171812954229209947e+00,1.532786305381061902e+04
1.172309274836670134e+00,1.532789550229056840e+04
1.172805595444139870e+00,1.532792169095949430e+04
1.173301916051610050e+00,1.532794232835014554e+04
1.173798236659070016e+00,1.532796442699282488e+04
1.174294557266540195e+00,1.532799313361286477e+04
1.174790877874009931e+00,1.532801625975386924e+04
1.175287198481470119e+00,1.532799614126206507e+04
1.175783519088940077e+00,1.532790014633847750e+04
1.176279839696410034e+00,1.532771190883477720e+04
1.176776160303879992e+00,1.532746607137118008e+04
1.177272480911339958e+00,1.532721267251945392e+04
1.177768801518810138e+00,1.532700199046665875e+04
1.178265122126279874e+00,1.532685175678264932e+04
1.178761442733740061e+00,1.532674932941249790e+04
1.179257763341210019e+00,1.532666809602611829e+04
1.179754083948680199e+00,1.532657825814241733e+04
1.180250404556139943e+00,1.532645803316990714e+04
1.180746725163610122e+00,1.532629815737676472e+04
1.181243045771080080e+00,1.532610199094221025e+04
1.181739366378539824e+00,1.532588274664557866e+04
1.182235686986010004e+00,1.532565729166639358e+04
1.182732007593479961e+00,1.532544365627120897e+04
1.183228328200940149e+00,1.532525511658023242e+04
1.183724648808409885e+00,1.532509911771944098e+04
1.184220969415880065e+00,1.532497835699953066e+04
1.184717290023340031e+00,1.532489343087308589e+04
1.185213610630810210e+00,1.532484285848015497e+04
1.185709931238279946e+00,1.532482450145344956e+04
1.186206251845750126e+00,1.532483383330859215e+04
1.186702572453210092e+00,1.532486278082296485e+04
1.187198893060679827e+00,1.532490656881192808e+04
1.187695213668150007e+00,1.532495700148303149e+04
1.188191534275609973e+00,1.532500679810489601e+04
1.188687854883080153e+00,1.532504980070598140e+04
1.189184175490549888e+00,1.532508068251597433e+04
1.189680496098010076e+00,1.532509273088573173e+04
1.190176816705480034e+00,1.532508034650178524e+04
1.190673137312949992e+00,1.532503855927332916e+04
1.191169457920409958e+00,1.532496181374544540e+04
1.191665778527880137e+00,1.532484963031388543e+04
1.192162099135350095e+00,1.532470485841051777e+04
1.192658419742810061e+00,1.532453097932867604e+04
1.193154740350280019e+00,1.532433178292165394e+04
1.193651060957749976e+00,1.532411253294345443e+04
1.194147381565220156e+00,1.532388010538954768e+04
1.194643702172679900e+00,1.532364320732484703e+04
1.195140022780150080e+00,1.532341119358599099e+04
1.195636343387620038e+00,1.532319181526149987e+04
1.196132663995080003e+00,1.532298919445721185e+04
1.196628984602549961e+00,1.532280361264508974e+04
1.197125305210020141e+00,1.532263336913392050e+04
1.197621625817480107e+00,1.532247555889829528e+04
1.198117946424950064e+00,1.532232772246079548e+04
1.198614267032420022e+00,1.532218753617004222e+04
1.199110587639879988e+00,1.532205257848746260e+04
1.199606908247349946e+00,1.532192005409182457e+04
1.200103228854819903e+00,1.532178663358024278e+04
1.200599549462280091e+00,1.532164845764186248e+04
1.201095870069750049e+00,1.532150105646054726e+04
1.201592190677220007e+00,1.532134191837828803e+04
1.202088511284679972e+00,1.532116604767513854e+04
1.202584831892150152e+00,1.532097317644311443e+04
1.203081152499620110e+00,1.532076736280750265e+04
1.203577473107080076e+00,1.532055365964701195e+04
1.204073793714550034e+00,1.532034004341053878e+04
1.204570114322019991e+00,1.532013488873712049e+04
1.205066434929489949e+00,1.531994315787384767e+04
1.205562755536949915e+00,1.531976640777252032e+04
1.206059076144420095e+00,1.531960457153423158e+04
1.206555396751890052e+00,1.531945739927680734e+04
1.207051717359350018e+00,1.531932641900205635e+04
1.207548037966819976e+00,1.531921429870240900e+04
1.208044358574290156e+00,1.531912433132055230e+04
1.208540679181749899e+00,1.531905876269503460e+04
1.209036999789220079e+00,1.531901815448743218e+04
1.209533320396690037e+00,1.531900015516798157e+04
1.210029641004150225e+00,1.531900234618013019e+04
1.210525961611619961e+00,1.531901483423376885e+04
1.211022282219089918e+00,1.531903272292619658e+04
1.211518602826550106e+00,1.531904725091739601e+04
1.212014923434019842e+00,1.531904674634532421e+04
1.212511244041490022e+00,1.531902824623182823e+04
1.213007564648949987e+00,1.531898313613242863e+04
1.213503885256420167e+00,1.531890974610267949e+04
1.214000205863889903e+00,1.531880900852000559e+04
1.214496526471360083e+00,1.531868326006867937e+04
1.214992847078820049e+00,1.531853588857746217e+04
1.215489167686290228e+00,1.531837257873459748e+04
1.215985488293759964e+00,1.531820209173402327e+04
1.216481808901219930e+00,1.531803399875573086e+04
1.216978129508690110e+00,1.531787288700338468e+04
1.217474450116159845e+00,1.531771512829109633e+04
1.217970770723620033e+00,1.531755290843039256e+04
