# x(m), P(Pa)
7.563926057794601032e-01,2.380436778546517235e+04
7.568889263869269524e-01,2.380468383966403781e+04
7.573852469943940235e-01,2.380494919433076939e+04
7.578815676018599845e-01,2.380519782182121344e+04
7.583778882093270557e-01,2.380546810425584772e+04
7.588742088167940159e-01,2.380578930905267043e+04
7.593705294242609760e-01,2.380617395237121673e+04
7.598668500317279362e-01,2.380661653625219697e+04
7.603631706391950074e-01,2.380709814786972129e+04
7.608594912466619675e-01,2.380759408331304803e+04
7.613558118541280395e-01,2.380808105588587932e+04
7.618521324615949997e-01,2.380854202608983906e+04
7.623484530690619598e-01,2.380896819459063408e+04
7.628447736765290310e-01,2.380935846905438666e+04
7.633410942839959912e-01,2.380971699864845141e+04
7.638374148914630624e-01,2.381004984715986211e+04
7.643337354989300225e-01,2.381036166037358635e+04
7.648300561063959835e-01,2.381065415022118759e+04
7.653263767138630547e-01,2.381092347139720005e+04
7.658226973213300148e-01,2.381116852596073295e+04
7.663190179287970860e-01,2.381139084444127366e+04
7.668153385362640462e-01,2.381159437823764165e+04
7.673116591437300071e-01,2.381178554107090167e+04
7.678079797511969673e-01,2.381197040109081718e+04
7.683043003586640385e-01,2.381215110208562692e+04
7.688006209661309986e-01,2.381232409533908140e+04
7.692969415735980698e-01,2.381248071414979495e+04
7.697932621810650300e-01,2.381260947865742492e+04
7.702895827885309910e-01,2.381269948674646002e+04
7.707859033959980621e-01,2.381274259916301162e+04
7.712822240034650223e-01,2.381274010352939513e+04
7.717785446109320935e-01,2.381268559159179495e+04
7.722748652183990536e-01,2.381257612828532729e+04
7.727711858258660138e-01,2.381241440135547964e+04
7.732675064333329740e-01,2.381220655635403818e+04
7.737638270408000452e-01,2.381196057288579323e+04
7.742601476482660061e-01,2.381168457841403142e+04
7.747564682557330773e-01,2.381138337486994715e+04
7.752527888631999264e-01,2.381105951948881557e+04
7.757491094706669976e-01,2.381071673593287778e+04
7.762454300781339578e-01,2.381036355139758962e+04
7.767417506856010290e-01,2.381001520414687548e+04
7.772380712930671010e-01,2.380968906367521413e+04
7.777343919005339501e-01,2.380939881144572428e+04
7.782307125080010213e-01,2.380914700094227737e+04
7.787270331154679814e-01,2.380892092261099970e+04
7.792233537229350526e-01,2.380869772113362706e+04
7.797196743304020128e-01,2.380845012028158453e+04
7.802159949378679737e-01,2.380815043621827499e+04
7.807123155453349339e-01,2.380777587070964364e+04
7.812086361528020051e-01,2.380730998506929609e+04
7.817049567602690763e-01,2.380674645685201176e+04
7.822012773677360364e-01,2.380608241222138531e+04
7.826975979752019974e-01,2.380532755970564176e+04
7.831939185826699568e-01,2.380450071395702616e+04
7.836902391901360287e-01,2.380362535489230504e+04
7.841865597976029889e-01,2.380272514470632814e+04
7.846828804050700601e-01,2.380182015166827478e+04
7.851792010125370203e-01,2.380092487779303701e+04
7.856755216200039804e-01,2.380004926868881375e+04
7.861718422274700524e-01,2.379919879558275352e+04
7.866681628349370126e-01,2.379837817447632915e+04
7.871644834424040837e-01,2.379758265557722916e+04
7.876608040498710439e-01,2.379681295736777247e+04
7.881571246573381151e-01,2.379605827755464998e+04
7.886534452648049642e-01,2.379531365968894534e+04
7.891497658722710362e-01,2.379458244917692355e+04
7.896460864797379964e-01,2.379387519543738017e+04
7.901424070872050676e-01,2.379320589751239822e+04
7.906387276946720277e-01,2.379258659806587093e+04
7.911350483021389879e-01,2.379202366903275833e+04
7.916313689096059480e-01,2.379151612160290460e+04
7.921276895170730192e-01,2.379105641128141724e+04
7.926240101245399794e-01,2.379062916133648469e+04
7.931203307320060514e-01,2.379021419634821723e+04
7.936166513394730115e-01,2.378978744159041526e+04
7.941129719469399717e-01,2.378932755283622464e+04
7.946092925544070429e-01,2.378882080699726430e+04
7.951056131618730038e-01,2.378825708204676266e+04
7.956019337693400750e-01,2.378763004430059664e+04
7.960982543768069242e-01,2.378693769080857237e+04
7.965945749842739954e-01,2.378618483052759984e+04
7.970908955917409555e-01,2.378538443342740356e+04
7.975872161992080267e-01,2.378455691485579518e+04
7.980835368066750979e-01,2.378372755075880195e+04
7.985798574141409478e-01,2.378292337795174535e+04
7.990761780216080190e-01,2.378216887517364739e+04
7.995724986290749792e-01,2.378148048841198033e+04
8.000688192365420504e-01,2.378086222718124191e+04
8.005651398440090105e-01,2.378030550636820772e+04
8.010614604514760817e-01,2.377979518259875113e+04
8.015577810589429308e-01,2.377931918198107087e+04
8.020541016664090028e-01,2.377887531915114960e+04
8.025504222738760740e-01,2.377847047315216332e+04
8.030467428813430342e-01,2.377811560698034373e+04
8.035430634888101054e-01,2.377782113422354087e+04
8.040393840962769545e-01,2.377759151657349503e+04
8.045357047037440257e-01,2.377742357552711110e+04
8.050320253112099866e-01,2.377730752323390698e+04
8.055283459186770578e-01,2.377722916174258717e+04
8.060246665261440180e-01,2.377717239564598640e+04
8.065209871336109781e-01,2.377712119692022679e+04
8.070173077410779383e-01,2.377706163572047080e+04
8.075136283485450095e-01,2.377698432480143310e+04
8.080099489560119697e-01,2.377688540188436309e+04
8.085062695634780416e-01,2.377676684947212925e+04
8.090025901709451128e-01,2.377663566577467282e+04
8.094989107784119620e-01,2.377650239683941254e+04
8.099952313858790331e-01,2.377637987837978289e+04
8.104915519933459933e-01,2.377628194918973168e+04
8.109878726008130645e-01,2.377622117157273897e+04
8.114841932082789144e-01,2.377621132957160444e+04
8.119805138157459856e-01,2.377626972313174338e+04
8.124768344232129458e-01,2.377639165699539444e+04
8.129731550306800170e-01,2.377657468908652299e+04
8.134694756381469771e-01,2.377681635217803705e+04
8.139657962456140483e-01,2.377711253649872378e+04
8.144621168530800093e-01,2.377745072489134327e+04
8.149584374605469694e-01,2.377781383676914265e+04
8.154547580680140406e-01,2.377818677109439886e+04
8.159510786754810008e-01,2.377855958259438194e+04
8.164473992829480720e-01,2.377892673936224674e+04
8.169437198904150321e-01,2.377928495522405137e+04
8.174400404978819923e-01,2.377963182240869355e+04
8.179363611053480643e-01,2.377996574031474302e+04
8.184326817128150244e-01,2.378028641614166190e+04
8.189290023202820956e-01,2.378059540760127129e+04
8.194253229277490558e-01,2.378089641856369781e+04
8.199216435352160159e-01,2.378119505322221084e+04
8.204179641426829761e-01,2.378149774876434822e+04
8.209142847501490481e-01,2.378181014413008597e+04
8.214106053576160082e-01,2.378213555270295183e+04
8.219069259650830794e-01,2.378247431673335814e+04
8.224032465725499286e-01,2.378282447312660952e+04
8.228995671800169998e-01,2.378318346873297924e+04
8.233958877874839599e-01,2.378355034012430406e+04
8.238922083949510311e-01,2.378392587225474199e+04
8.243885290024171031e-01,2.378431205235681045e+04
8.248848496098839522e-01,2.378471355465200031e+04
8.253811702173510234e-01,2.378512552683488320e+04
8.258774908248179836e-01,2.378554554008059495e+04
8.263738114322850548e-01,2.378596680919641221e+04
8.268701320397510157e-01,2.378638437360993703e+04
8.273664526472190861e-01,2.378679820655114963e+04
8.278627732546849360e-01,2.378721320228796321e+04
8.283590938621520072e-01,2.378763764095590523e+04
8.288554144696189674e-01,2.378808056784877408e+04
8.293517350770860386e-01,2.378854768141055683e+04
8.298480556845529987e-01,2.378903707700408995e+04
8.303443762920189597e-01,2.378953773859324065e+04
8.308406968994860309e-01,2.379003289673196559e+04
8.313370175069529910e-01,2.379050739247120873e+04
8.318333381144200622e-01,2.379095499974184349e+04
8.323296587218870224e-01,2.379138080759003060e+04
8.328259793293540936e-01,2.379179720131243084e+04
8.333222999368199435e-01,2.379221641249841923e+04
8.338186205442870147e-01,2.379264430480108422e+04
8.343149411517540859e-01,2.379307822912566189e+04
8.348112617592210460e-01,2.379350903188360462e+04
8.353075823666881172e-01,2.379392538059917570e+04
8.358039029741549664e-01,2.379431817289652827e+04
8.363002235816210383e-01,2.379468350311687391e+04
8.367965441890879985e-01,2.379502345941224121e+04
8.372928647965550697e-01,2.379534530093969079e+04
8.377891854040220299e-01,2.379565972553912070e+04
8.382855060114889900e-01,2.379597781895489970e+04
8.387818266189559502e-01,2.379630781199597186e+04
8.392781472264230214e-01,2.379665389817120376e+04
8.397744678338890933e-01,2.379701684408228903e+04
8.402707884413560535e-01,2.379739398779151452e+04
8.407671090488230137e-01,2.379777809392400377e+04
8.412634296562899738e-01,2.379815701808189624e+04
8.417597502637570450e-01,2.379851647242450053e+04
8.422560708712240052e-01,2.379884569831587214e+04
8.427523914786900772e-01,2.379914288890230819e+04
8.432487120861569263e-01,2.379941676876993733e+04
8.437450326936239975e-01,2.379968337064395746e+04
8.442413533010909577e-01,2.379995996675496281e+04
8.447376739085580288e-01,2.380025923010678525e+04
8.452339945160249890e-01,2.380058593175021815e+04
8.457303151234920602e-01,2.380093677426412978e+04
8.462266357309580211e-01,2.380130260702662054e+04
8.467229563384249813e-01,2.380167168072668210e+04
8.472192769458920525e-01,2.380203245166068155e+04
8.477155975533590127e-01,2.380237505932558997e+04
8.482119181608260838e-01,2.380269161464109857e+04
8.487082387682930440e-01,2.380297589880795567e+04
8.492045593757590050e-01,2.380322324696057331e+04
8.497008799832259651e-01,2.380343029003931588e+04
8.501972005906930363e-01,2.380359498831894234e+04
8.506935211981601075e-01,2.380371711423630040e+04
8.511898418056270677e-01,2.380379838467876107e+04
8.516861624130940278e-01,2.380384213866185746e+04
8.521824830205599888e-01,2.380385474821472963e+04
8.526788036280270600e-01,2.380383847758213960e+04
8.531751242354940201e-01,2.380379301967084393e+04
8.536714448429610913e-01,2.380372409228364268e+04
8.541677654504279404e-01,2.380364169622524059e+04
8.546640860578950116e-01,2.380355543615415081e+04
8.551604066653619718e-01,2.380346996400324133e+04
8.556567272728280438e-01,2.380338318486524804e+04
8.561530478802951150e-01,2.380328727330140828e+04
8.566493684877619641e-01,2.380317125067966481e+04
8.571456890952290353e-01,2.380302483446392216e+04
8.576420097026959954e-01,2.380284173934961291e+04
8.581383303101630666e-01,2.380262564310301241e+04
8.586346509176290276e-01,2.380239181687284145e+04
8.591309715250959878e-01,2.380216268266516272e+04
8.596272921325629479e-01,2.380196036368138812e+04
8.601236127400300191e-01,2.380179896850374644e+04
8.606199333474969793e-01,2.380167923606593467e+04
8.611162539549640504e-01,2.380158885261111573e+04
8.616125745624300114e-01,2.380150643834225775e+04
8.621088951698969716e-01,2.380141092202390428e+04
8.626052157773640428e-01,2.380128393562673227e+04
8.631015363848310029e-01,2.380111381552828971e+04
8.635978569922980741e-01,2.380089740742315553e+04
8.640941775997650343e-01,2.380063990489161006e+04
8.645904982072319944e-01,2.380035119441736242e+04
8.650868188146979554e-01,2.380004050551871114e+04
8.655831394221650266e-01,2.379971518120688052e+04
8.660794600296319867e-01,2.379938094936048219e+04
8.665757806370990579e-01,2.379904257338064053e+04
8.670721012445661291e-01,2.379870360974473442e+04
8.675684218520329782e-01,2.379836573388722900e+04
8.680647424594990502e-01,2.379802814822563596e+04
8.685610630669660104e-01,2.379768778285098597e+04
8.690573836744330816e-01,2.379734030148056263e+04
8.695537042818999307e-01,2.379698142303265558e+04
8.700500248893670019e-01,2.379660923638559325e+04
8.705463454968339621e-01,2.379622678963966973e+04
8.710426661043010332e-01,2.379584380523552682e+04
8.715389867117671052e-01,2.379547570991163957e+04
8.720353073192340654e-01,2.379513886431684296e+04
8.725316279267010255e-01,2.379484538479279945e+04
8.730279485341679857e-01,2.379459837767944919e+04
8.735242691416350569e-01,2.379439131734586408e+04
8.740205897491020171e-01,2.379421025869802907e+04
8.745169103565680890e-01,2.379403721141995629e+04
8.750132309640349382e-01,2.379385521967550085e+04
8.755095515715020094e-01,2.379365128153199475e+04
8.760058721789689695e-01,2.379341838425275273e+04
8.765021927864360407e-01,2.379315663307774594e+04
8.769985133939030009e-01,2.379287224849839549e+04
8.774948340013689618e-01,2.379257616637733008e+04
8.779911546088360330e-01,2.379227975808704286e+04
8.784874752163029932e-01,2.379199290573530379e+04
8.789837958237700644e-01,2.379172258596130632e+04
8.794801164312370245e-01,2.379147041778015773e+04
8.799764370387040957e-01,2.379123052956776519e+04
8.804727576461699456e-01,2.379099090745465946e+04
8.809690782536370168e-01,2.379073879931866759e+04
8.814653988611039770e-01,2.379046643990755911e+04
8.819617194685710482e-01,2.379017430415000126e+04
8.824580400760380083e-01,2.378987063870711063e+04
8.829543606835049685e-01,2.378956792329952441e+04
8.834506812909720397e-01,2.378927920991639985e+04
8.839470018984380006e-01,2.378901472181913778e+04
8.844433225059050718e-01,2.378877970591068879e+04
8.849396431133720320e-01,2.378857487516908805e+04
8.854359637208389922e-01,2.378839829526524409e+04
8.859322843283059523e-01,2.378824576298266766e+04
8.864286049357720243e-01,2.378811131212124383e+04
8.869249255432390955e-01,2.378798727665679689e+04
8.874212461507060556e-01,2.378786557986457410e+04
8.879175667581730158e-01,2.378774091178456729e+04
8.884138873656399760e-01,2.378761440652769306e+04
8.889102079731070472e-01,2.378749530981025600e+04
8.894065285805740073e-01,2.378739740980321949e+04
8.899028491880400793e-01,2.378733155840072141e+04
8.903991697955069284e-01,2.378729991877692373e+04
8.908954904029739996e-01,2.378729679898844188e+04
8.913918110104409598e-01,2.378731566208847653e+04
8.918881316179080310e-01,2.378735183126229458e+04
8.923844522253749911e-01,2.378740382354536632e+04
8.928807728328420623e-01,2.378746992636984214e+04
8.933770934403080233e-01,2.378754959163657986e+04
8.938734140477749834e-01,2.378764175593521577e+04
8.943697346552420546e-01,2.378774208927692598e+04
8.948660552627090148e-01,2.378784472309093690e+04
8.953623758701760860e-01,2.378794568338275712e+04
8.958586964776419359e-01,2.378804471044228558e+04
8.963550170851090071e-01,2.378814458490224933e+04
8.968513376925759673e-01,2.378824893697333027e+04
8.973476583000430384e-01,2.378836013611730232e+04
8.978439789075099986e-01,2.378847828008605575e+04
8.983402995149770698e-01,2.378860157373583206e+04
8.988366201224439189e-01,2.378872747381907539e+04
8.993329407299099909e-01,2.378885400031803874e+04
8.998292613373770621e-01,2.378897955837892368e+04
9.003255819448440223e-01,2.378910416203247223e+04
9.008219025523110934e-01,2.378922917705946020e+04
9.013182231597779426e-01,2.378935347483412625e+04
9.018145437672450138e-01,2.378947718454636197e+04
9.023108643747109747e-01,2.378959787618966220e+04
9.028071849821780459e-01,2.378971314300974336e+04
9.033035055896451171e-01,2.378982156835502246e+04
9.037998261971119662e-01,2.378992179369537917e+04
9.042961468045790374e-01,2.379001079683941862e+04
9.047924674120459976e-01,2.379008326919082174e+04
9.052887880195130688e-01,2.379013299680672571e+04
9.057851086269790297e-01,2.379015471310611247e+04
9.062814292344459899e-01,2.379015043332029018e+04
9.067777498419129500e-01,2.379011274313578542e+04
9.072740704493800212e-01,2.379003889282382806e+04
9.077703910568469814e-01,2.378993137837246832e+04
9.082667116643130534e-01,2.378980028855029741e+04
9.087630322717810127e-01,2.378966147617040406e+04
9.092593528792469737e-01,2.378953436016457999e+04
9.097556734867140449e-01,2.378943727978683819e+04
9.102519940941810050e-01,2.378938135559683724e+04
9.107483147016480762e-01,2.378936665543401978e+04
9.112446353091150364e-01,2.378938425754382479e+04
9.117409559165809974e-01,2.378941377363458014e+04
9.122372765240479575e-01,2.378943455631146571e+04
9.127335971315150287e-01,2.378943026360574004e+04
9.132299177389819889e-01,2.378938836275625363e+04
9.137262383464490600e-01,2.378931219418844557e+04
