# x(m), P(Pa)
8.581383303101630666e-01,1.536576711606136996e+04
8.586346509176290276e-01,1.536545804469750146e+04
8.591309715250959878e-01,1.536515840756768739e+04
8.596272921325629479e-01,1.536488331452104467e+04
8.601236127400300191e-01,1.536463882449804441e+04
8.606199333474969793e-01,1.536442286650414826e+04
8.611162539549640504e-01,1.536422874017263894e+04
8.616125745624300114e-01,1.536404718325031899e+04
8.621088951698969716e-01,1.536386993308868659e+04
8.626052157773640428e-01,1.536368890708894833e+04
8.631015363848310029e-01,1.536349969132427577e+04
8.635978569922980741e-01,1.536329843668676403e+04
8.640941775997650343e-01,1.536308410259929042e+04
8.645904982072319944e-01,1.536285814447589291e+04
8.650868188146979554e-01,1.536262353148986404e+04
8.655831394221650266e-01,1.536238436853812527e+04
8.660794600296319867e-01,1.536214564923518265e+04
8.665757806370990579e-01,1.536191221463462352e+04
8.670721012445661291e-01,1.536168712206370037e+04
8.675684218520329782e-01,1.536147029480243509e+04
8.680647424594990502e-01,1.536125840767757109e+04
8.685610630669660104e-01,1.536104649473755489e+04
8.690573836744330816e-01,1.536083096498496707e+04
8.695537042818999307e-01,1.536061255782961234e+04
8.700500248893670019e-01,1.536039685588572502e+04
8.705463454968339621e-01,1.536019139445280962e+04
8.710426661043010332e-01,1.536000116598012210e+04
8.715389867117671052e-01,1.535982501792853145e+04
8.720353073192340654e-01,1.535965594405656157e+04
8.725316279267010255e-01,1.535948444259304961e+04
8.730279485341679857e-01,1.535930270152341473e+04
8.735242691416350569e-01,1.535910771958698570e+04
8.740205897491020171e-01,1.535890182271565573e+04
8.745169103565680890e-01,1.535869105728622162e+04
8.750132309640349382e-01,1.535848287177264683e+04
8.755095515715020094e-01,1.535828418614886868e+04
8.760058721789689695e-01,1.535810058101148570e+04
8.765021927864360407e-01,1.535793558165804279e+04
8.769985133939030009e-01,1.535779100815034690e+04
8.774948340013689618e-01,1.535766639353224309e+04
8.779911546088360330e-01,1.535755728638471919e+04
8.784874752163029932e-01,1.535745614714298063e+04
8.789837958237700644e-01,1.535735644850716744e+04
8.794801164312370245e-01,1.535725375833738508e+04
8.799764370387040957e-01,1.535714191467420460e+04
8.804727576461699456e-01,1.535701023808953323e+04
8.809690782536370168e-01,1.535684641041562463e+04
8.814653988611039770e-01,1.535664462686715888e+04
8.819617194685710482e-01,1.535641166679590788e+04
8.824580400760380083e-01,1.535616611626258236e+04
8.829543606835049685e-01,1.535593282326033295e+04
8.834506812909720397e-01,1.535573461352385857e+04
8.839470018984380006e-01,1.535558706741804235e+04
8.844433225059050718e-01,1.535549507230129711e+04
8.849396431133720320e-01,1.535546098384707511e+04
8.854359637208389922e-01,1.535547126517464312e+04
8.859322843283059523e-01,1.535551533546116480e+04
8.864286049357720243e-01,1.535557734632463143e+04
8.869249255432390955e-01,1.535564894049748182e+04
8.874212461507060556e-01,1.535572389579258925e+04
8.879175667581730158e-01,1.535579976720134437e+04
8.884138873656399760e-01,1.535588191113042558e+04
8.889102079731070472e-01,1.535598225286977140e+04
8.894065285805740073e-01,1.535611157163384632e+04
8.899028491880400793e-01,1.535627048016696244e+04
8.903991697955069284e-01,1.535644546005266238e+04
8.908954904029739996e-01,1.535661356304513720e+04
8.913918110104409598e-01,1.535675375289298245e+04
8.918881316179080310e-01,1.535685824709224107e+04
8.923844522253749911e-01,1.535693739548424492e+04
8.928807728328420623e-01,1.535701595940444167e+04
8.933770934403080233e-01,1.535712385637709303e+04
8.938734140477749834e-01,1.535728720202601107e+04
8.943697346552420546e-01,1.535752234776064506e+04
8.948660552627090148e-01,1.535783375612868076e+04
8.953623758701760860e-01,1.535821531826868886e+04
8.958586964776419359e-01,1.535865338358999179e+04
8.963550170851090071e-01,1.535913015527531024e+04
8.968513376925759673e-01,1.535962668571769609e+04
8.973476583000430384e-01,1.536012515096516290e+04
8.978439789075099986e-01,1.536061037749672687e+04
8.983402995149770698e-01,1.536107082671181706e+04
8.988366201224439189e-01,1.536149915465662707e+04
8.993329407299099909e-01,1.536189251534240248e+04
8.998292613373770621e-01,1.536225171530925581e+04
9.003255819448440223e-01,1.536258024757429666e+04
9.008219025523110934e-01,1.536288427921647417e+04
9.013182231597779426e-01,1.536316554232949966e+04
9.018145437672450138e-01,1.536342711518173383e+04
9.023108643747109747e-01,1.536366911907539543e+04
9.028071849821780459e-01,1.536389167238421578e+04
9.033035055896451171e-01,1.536409681057686612e+04
9.037998261971119662e-01,1.536428691041657657e+04
9.042961468045790374e-01,1.536446015790453021e+04
9.047924674120459976e-01,1.536460786080815342e+04
9.052887880195130688e-01,1.536471621595007127e+04
9.057851086269790297e-01,1.536477213925856449e+04
9.062814292344459899e-01,1.536476441116413116e+04
9.067777498419129500e-01,1.536469601620087633e+04
9.072740704493800212e-01,1.536457598752895137e+04
9.077703910568469814e-01,1.536441224823317680e+04
9.082667116643130534e-01,1.536423982919982882e+04
9.087630322717810127e-01,1.536409546400830186e+04
9.092593528792469737e-01,1.536400336128399795e+04
9.097556734867140449e-01,1.536397209489065608e+04
9.102519940941810050e-01,1.536398238461129222e+04
9.107483147016480762e-01,1.536401102148358041e+04
9.112446353091150364e-01,1.536403126906894431e+04
9.117409559165809974e-01,1.536402966992607617e+04
9.122372765240479575e-01,1.536400041937858259e+04
9.127335971315150287e-01,1.536394697836027626e+04
9.132299177389819889e-01,1.536388022907567029e+04
9.137262383464490600e-01,1.536381454769029733e+04
9.142225589539160202e-01,1.536377375435946669e+04
9.147188795613829804e-01,1.536377183426912597e+04
9.152152001688490524e-01,1.536382163353825308e+04
9.157115207763160125e-01,1.536391795281958366e+04
9.162078413837830837e-01,1.536404263281765452e+04
9.167041619912500439e-01,1.536416676385726350e+04
9.172004825987170040e-01,1.536426069543782796e+04
9.176968032061829650e-01,1.536430209417873630e+04
9.181931238136510354e-01,1.536427902163432736e+04
9.186894444211169963e-01,1.536420316983126759e+04
9.191857650285840675e-01,1.536408556485627923e+04
9.196820856360510277e-01,1.536394342269232584e+04
9.201784062435179878e-01,1.536380318655744668e+04
9.206747268509850590e-01,1.536368337117043484e+04
9.211710474584520192e-01,1.536358603215759467e+04
9.216673680659180912e-01,1.536349791167679541e+04
9.221636886733849403e-01,1.536339784819591114e+04
9.226600092808520115e-01,1.536326414963525531e+04
9.231563298883189717e-01,1.536308124782429877e+04
9.236526504957860428e-01,1.536284220266225384e+04
9.241489711032521148e-01,1.536254736650717678e+04
9.246452917107200742e-01,1.536220785234016512e+04
9.251416123181860351e-01,1.536183950660973278e+04
9.256379329256529953e-01,1.536145568668782471e+04
9.261342535331200665e-01,1.536106591461405696e+04
9.266305741405870267e-01,1.536067799108950567e+04
9.271268947480540978e-01,1.536029918997290952e+04
9.276232153555199478e-01,1.535993690192851500e+04
9.281195359629870190e-01,1.535959560773164594e+04
9.286158565704539791e-01,1.535927536040120322e+04
9.291121771779210503e-01,1.535897094031036249e+04
9.296084977853880105e-01,1.535867319654089260e+04
9.301048183928550817e-01,1.535837149056327326e+04
9.306011390003219308e-01,1.535805700399819398e+04
9.310974596077880028e-01,1.535772696324244316e+04
9.315937802152550740e-01,1.535738788235184074e+04
9.320901008227220341e-01,1.535705347903408983e+04
9.325864214301891053e-01,1.535674014888354395e+04
9.330827420376559544e-01,1.535646638879029342e+04
9.335790626451230256e-01,1.535624450253987925e+04
9.340753832525889866e-01,1.535607293399569426e+04
9.345717038600560578e-01,1.535593785847348045e+04
9.350680244675230179e-01,1.535581896128363769e+04
9.355643450749899781e-01,1.535569458746258897e+04
9.360606656824570493e-01,1.535554530702065676e+04
9.365569862899240094e-01,1.535535569856158691e+04
9.370533068973910806e-01,1.535511830898192602e+04
9.375496275048570416e-01,1.535483724295294996e+04
9.380459481123240018e-01,1.535451662086370197e+04
9.385422687197909619e-01,1.535416436610748497e+04
9.390385893272580331e-01,1.535378644520036323e+04
9.395349099347249933e-01,1.535339127982012724e+04
9.400312305421910652e-01,1.535298940771125490e+04
9.405275511496580254e-01,1.535259212739611758e+04
9.410238717571249856e-01,1.535221097744809958e+04
9.415201923645920568e-01,1.535185533548510102e+04
9.420165129720590169e-01,1.535152907922917984e+04
9.425128335795260881e-01,1.535122875220873175e+04
9.430091541869919380e-01,1.535094698750107273e+04
9.435054747944590092e-01,1.535067433800912477e+04
9.440017954019259694e-01,1.535040379583937101e+04
9.444981160093930406e-01,1.535013338855804250e+04
9.449944366168600007e-01,1.534986753759079329e+04
9.454907572243270719e-01,1.534961799649946988e+04
9.459870778317939211e-01,1.534940595404716078e+04
9.464833984392599930e-01,1.534925208319613012e+04
9.469797190467270642e-01,1.534916382266954315e+04
9.474760396541940244e-01,1.534913765347580738e+04
9.479723602616610956e-01,1.534915026839125494e+04
9.484686808691279447e-01,1.534917751641177165e+04
9.489650014765950159e-01,1.534919089466406513e+04
9.494613220840609769e-01,1.534917533436459416e+04
9.499576426915280480e-01,1.534912575203031338e+04
9.504539632989950082e-01,1.534904355342687268e+04
9.509502839064620794e-01,1.534892328750019078e+04
9.514466045139289285e-01,1.534877133645311551e+04
9.519429251213959997e-01,1.534859768490113674e+04
9.524392457288630709e-01,1.534841520032712651e+04
9.529355663363290319e-01,1.534823703919087529e+04
9.534318869437961030e-01,1.534807275455369017e+04
9.539282075512629522e-01,1.534792490109702703e+04
9.544245281587300234e-01,1.534779081272473923e+04
9.549208487661969835e-01,1.534766735384173080e+04
9.554171693736640547e-01,1.534755559477692987e+04
9.559134899811301267e-01,1.534746163171613807e+04
9.564098105885969758e-01,1.534739784634563330e+04
9.569061311960640470e-01,1.534737573280894503e+04
9.574024518035310072e-01,1.534739851209443805e+04
9.578987724109980784e-01,1.534746615653155277e+04
9.583950930184650385e-01,1.534757653480428417e+04
9.588914136259309995e-01,1.534772691064984610e+04
9.593877342333979596e-01,1.534791645504257394e+04
9.598840548408650308e-01,1.534814634995180131e+04
9.603803754483319910e-01,1.534841599644596499e+04
9.608766960557990622e-01,1.534872109243535124e+04
9.613730166632660223e-01,1.534905448017637173e+04
9.618693372707319833e-01,1.534940744585680659e+04
9.623656578781990545e-01,1.534977063030719728e+04
9.628619784856660146e-01,1.535013492448532634e+04
9.633582990931330858e-01,1.535049222593330342e+04
9.638546197006000460e-01,1.535083614602158013e+04
9.643509403080670062e-01,1.535116314844816952e+04
9.648472609155339663e-01,1.535147339548519449e+04
9.653435815230000383e-01,1.535176978899933601e+04
9.658399021304669985e-01,1.535205509900737525e+04
9.663362227379340696e-01,1.535232924277469101e+04
9.668325433454009188e-01,1.535258929563248603e+04
9.673288639528679900e-01,1.535283263187577177e+04
9.678251845603349501e-01,1.535306054679793669e+04
9.683215051678010221e-01,1.535327961619279995e+04
9.688178257752680933e-01,1.535350051281122433e+04
9.693141463827349424e-01,1.535373475118351416e+04
9.698104669902020136e-01,1.535399031511962494e+04
9.703067875976689738e-01,1.535426848029112080e+04
9.708031082051360450e-01,1.535456443664308608e+04
9.712994288126020059e-01,1.535487170876318669e+04
9.717957494200689661e-01,1.535518700900149452e+04
9.722920700275360373e-01,1.535551199860331144e+04
9.727883906350029974e-01,1.535585132668332153e+04
9.732847112424700686e-01,1.535620893475334378e+04
9.737810318499370288e-01,1.535658475947867919e+04
9.742773524574041000e-01,1.535697336092264413e+04
9.747736730648699499e-01,1.535736428579423955e+04
9.752699936723370211e-01,1.535774523838144341e+04
9.757663142798039813e-01,1.535810713129478791e+04
9.762626348872710524e-01,1.535844123105506878e+04
9.767589554947380126e-01,1.535874880090263650e+04
9.772552761022050838e-01,1.535903435714801890e+04
9.777515967096710447e-01,1.535930277448637571e+04
9.782479173171380049e-01,1.535955393654710133e+04
9.787442379246050761e-01,1.535977995750743321e+04
9.792405585320720363e-01,1.535997018961899812e+04
9.797368791395391074e-01,1.536011198934486492e+04
9.802331997470059566e-01,1.536019663685736305e+04
9.807295203544730278e-01,1.536022750884519519e+04
9.812258409619389887e-01,1.536022011464202296e+04
9.817221615694060599e-01,1.536019530433764521e+04
9.822184821768730201e-01,1.536017186155533273e+04
9.827148027843399802e-01,1.536016094070552390e+04
9.832111233918069404e-01,1.536016865692302054e+04
9.837074439992740116e-01,1.536019644848594362e+04
9.842037646067400836e-01,1.536024083313151277e+04
9.847000852142070437e-01,1.536029099629083248e+04
9.851964058216740039e-01,1.536032960960949094e+04
9.856927264291409641e-01,1.536033582378836581e+04
9.861890470366080352e-01,1.536028184796216738e+04
9.866853676440749954e-01,1.536016765460768875e+04
9.871816882515410674e-01,1.535998866356882172e+04
9.876780088590079165e-01,1.535975811786927443e+04
9.881743294664749877e-01,1.535949449609599287e+04
9.886706500739420589e-01,1.535922451541178998e+04
9.891669706814090191e-01,1.535897806344285709e+04
9.896632912888760902e-01,1.535878058327741746e+04
9.901596118963430504e-01,1.535864531163463289e+04
9.906559325038090114e-01,1.535857089455897949e+04
9.911522531112759715e-01,1.535854174912239250e+04
9.916485737187430427e-01,1.535853288590032025e+04
9.921448943262100029e-01,1.535852469626832863e+04
9.926412149336770741e-01,1.535849683944100980e+04
9.931375355411440342e-01,1.535843980648713296e+04
9.936338561486099952e-01,1.535834929579982236e+04
9.941301767560770664e-01,1.535822448534187788e+04
9.946264973635440265e-01,1.535807220599284119e+04
9.951228179710110977e-01,1.535790400732005764e+04
9.956191385784780579e-01,1.535773270816324293e+04
9.961154591859450180e-01,1.535756601168739144e+04
9.966117797934119782e-01,1.535740158746728048e+04
9.971081004008780502e-01,1.535722664162930596e+04
9.976044210083450103e-01,1.535702320846220027e+04
9.981007416158120815e-01,1.535677426955701594e+04
9.985970622232789307e-01,1.535647003198669699e+04
9.990933828307450026e-01,1.535611189189887591e+04
9.995897034382129620e-01,1.535570791642221593e+04
1.000086024045679922e+00,1.535527332324607414e+04
1.000582344653150102e+00,1.535482627423986924e+04
1.001078665260610068e+00,1.535438373305430105e+04
1.001574985868080025e+00,1.535395871650520530e+04
1.002071306475549983e+00,1.535355886824268237e+04
1.002567627083010171e+00,1.535318712923480962e+04
1.003063947690479907e+00,1.535284488996949949e+04
1.003560268297950087e+00,1.535253462625264729e+04
1.004056588905410052e+00,1.535225800083741342e+04
1.004552909512880010e+00,1.535201251512033923e+04
1.005049230120349968e+00,1.535178786749397659e+04
1.005545550727809934e+00,1.535156716424103797e+04
1.006041871335280113e+00,1.535133406044308867e+04
1.006538191942750071e+00,1.535107987181542194e+04
1.007034512550220029e+00,1.535080792166801984e+04
1.007530833157679995e+00,1.535053279323609786e+04
1.008027153765150175e+00,1.535027476130966897e+04
1.008523474372619910e+00,1.535005304399078886e+04
1.009019794980079876e+00,1.534987791377455505e+04
1.009516115587550056e+00,1.534974878339918541e+04
1.010012436195020014e+00,1.534965445418531090e+04
1.010508756802479979e+00,1.534957844771748751e+04
1.011005077409949937e+00,1.534950536463864410e+04
1.011501398017420117e+00,1.534942477677237366e+04
1.011997718624880083e+00,1.534933119070624161e+04
1.012494039232350040e+00,1.534922073505012122e+04
1.012990359839819998e+00,1.534908997167520829e+04
1.013486680447279964e+00,1.534893319712056109e+04
1.013983001054750144e+00,1.534874802942694805e+04
1.014479321662219879e+00,1.534853500553277627e+04
1.014975642269680067e+00,1.534830117947428516e+04
1.015471962877150025e+00,1.534805939310980648e+04
