# x(m), P(Pa)
8.189290023202820956e-01,1.600554407940404235e+04
8.194253229277490558e-01,1.600582541226778631e+04
8.199216435352160159e-01,1.600615997392839927e+04
8.204179641426829761e-01,1.600655456937838971e+04
8.209142847501490481e-01,1.600700680699116310e+04
8.214106053576160082e-01,1.600750420941053017e+04
8.219069259650830794e-01,1.600802701103743857e+04
8.224032465725499286e-01,1.600855391620987393e+04
8.228995671800169998e-01,1.600906484807608831e+04
8.233958877874839599e-01,1.600954645838545730e+04
8.238922083949510311e-01,1.600999307952291383e+04
8.243885290024171031e-01,1.601040630968709957e+04
8.248848496098839522e-01,1.601079042814682725e+04
8.253811702173510234e-01,1.601115133456894546e+04
8.258774908248179836e-01,1.601149592981569367e+04
8.263738114322850548e-01,1.601183362978379046e+04
8.268701320397510157e-01,1.601217563627060008e+04
8.273664526472190861e-01,1.601252973941693745e+04
8.278627732546849360e-01,1.601289472009401834e+04
8.283590938621520072e-01,1.601326180519890659e+04
8.288554144696189674e-01,1.601362051348181922e+04
8.293517350770860386e-01,1.601396143536375166e+04
8.298480556845529987e-01,1.601427242453089093e+04
8.303443762920189597e-01,1.601453826702061451e+04
8.308406968994860309e-01,1.601475088364159819e+04
8.313370175069529910e-01,1.601492119853800068e+04
8.318333381144200622e-01,1.601507992654977716e+04
8.323296587218870224e-01,1.601526578156623691e+04
8.328259793293540936e-01,1.601551090810125243e+04
8.333222999368199435e-01,1.601582983559689819e+04
8.338186205442870147e-01,1.601621678316430916e+04
8.343149411517540859e-01,1.601665209371796482e+04
8.348112617592210460e-01,1.601711111729651748e+04
8.353075823666881172e-01,1.601757362186444152e+04
8.358039029741549664e-01,1.601802798705114583e+04
8.363002235816210383e-01,1.601847208499375120e+04
8.367965441890879985e-01,1.601890993757875549e+04
8.372928647965550697e-01,1.601934659063444451e+04
8.377891854040220299e-01,1.601978462682414829e+04
8.382855060114889900e-01,1.602022259017666147e+04
8.387818266189559502e-01,1.602065424288370377e+04
8.392781472264230214e-01,1.602107364216537826e+04
8.397744678338890933e-01,1.602147942399081512e+04
8.402707884413560535e-01,1.602186993863192038e+04
8.407671090488230137e-01,1.602223403042093923e+04
8.412634296562899738e-01,1.602255133184580882e+04
8.417597502637570450e-01,1.602280370106011287e+04
8.422560708712240052e-01,1.602298854676495466e+04
8.427523914786900772e-01,1.602312309833656218e+04
8.432487120861569263e-01,1.602323688292751831e+04
8.437450326936239975e-01,1.602336094035729730e+04
8.442413533010909577e-01,1.602351986105985816e+04
8.447376739085580288e-01,1.602372772103302486e+04
8.452339945160249890e-01,1.602398830615251973e+04
8.457303151234920602e-01,1.602429682614054764e+04
8.462266357309580211e-01,1.602464349741044498e+04
8.467229563384249813e-01,1.602501552200164770e+04
8.472192769458920525e-01,1.602539951108245987e+04
8.477155975533590127e-01,1.602578347568060053e+04
8.482119181608260838e-01,1.602615604248118871e+04
8.487082387682930440e-01,1.602650756748141248e+04
8.492045593757590050e-01,1.602683011072141744e+04
8.497008799832259651e-01,1.602711684354137105e+04
8.501972005906930363e-01,1.602736267690057321e+04
8.506935211981601075e-01,1.602756414025802405e+04
8.511898418056270677e-01,1.602771974367332950e+04
8.516861624130940278e-01,1.602783016130670876e+04
8.521824830205599888e-01,1.602789897902518351e+04
8.526788036280270600e-01,1.602793536970156492e+04
8.531751242354940201e-01,1.602795705227700637e+04
8.536714448429610913e-01,1.602798510565417928e+04
8.541677654504279404e-01,1.602803352038723096e+04
8.546640860578950116e-01,1.602809983723157166e+04
8.551604066653619718e-01,1.602816167572617996e+04
8.556567272728280438e-01,1.602818278291442584e+04
8.561530478802951150e-01,1.602814451327746065e+04
8.566493684877619641e-01,1.602803890156480156e+04
8.571456890952290353e-01,1.602787897445191629e+04
8.576420097026959954e-01,1.602768947360100174e+04
8.581383303101630666e-01,1.602749383967190806e+04
8.586346509176290276e-01,1.602731267992487847e+04
8.591309715250959878e-01,1.602716139617422050e+04
8.596272921325629479e-01,1.602704754596381099e+04
8.601236127400300191e-01,1.602697206323537102e+04
8.606199333474969793e-01,1.602692622440543892e+04
8.611162539549640504e-01,1.602689357086791279e+04
8.616125745624300114e-01,1.602685306074758410e+04
8.621088951698969716e-01,1.602678547345651532e+04
8.626052157773640428e-01,1.602667315564531054e+04
8.631015363848310029e-01,1.602650539689662037e+04
8.635978569922980741e-01,1.602628034250805467e+04
8.640941775997650343e-01,1.602600298576233763e+04
8.645904982072319944e-01,1.602568346884452330e+04
8.650868188146979554e-01,1.602533343376947414e+04
8.655831394221650266e-01,1.602496559340461681e+04
8.660794600296319867e-01,1.602459082389344803e+04
8.665757806370990579e-01,1.602421618917172782e+04
8.670721012445661291e-01,1.602384355968107775e+04
8.675684218520329782e-01,1.602346891998214960e+04
8.680647424594990502e-01,1.602308668271862007e+04
8.685610630669660104e-01,1.602269537417156243e+04
8.690573836744330816e-01,1.602230011725650911e+04
8.695537042818999307e-01,1.602191045879238663e+04
8.700500248893670019e-01,1.602153324644615350e+04
8.705463454968339621e-01,1.602116819415659302e+04
8.710426661043010332e-01,1.602080943532062702e+04
8.715389867117671052e-01,1.602044953631311546e+04
8.720353073192340654e-01,1.602008405173295068e+04
8.725316279267010255e-01,1.601971209320674097e+04
8.730279485341679857e-01,1.601933664966948891e+04
8.735242691416350569e-01,1.601896399593126989e+04
8.740205897491020171e-01,1.601860192272174572e+04
8.745169103565680890e-01,1.601825722459733151e+04
8.750132309640349382e-01,1.601793555425613522e+04
8.755095515715020094e-01,1.601764117477159380e+04
8.760058721789689695e-01,1.601737867532039490e+04
8.765021927864360407e-01,1.601715191403011340e+04
8.769985133939030009e-01,1.601696244406228107e+04
8.774948340013689618e-01,1.601680671623236231e+04
8.779911546088360330e-01,1.601667550326827040e+04
8.784874752163029932e-01,1.601655548621557864e+04
8.789837958237700644e-01,1.601643600098338175e+04
8.794801164312370245e-01,1.601630613477445877e+04
8.799764370387040957e-01,1.601614760976725847e+04
8.804727576461699456e-01,1.601593716411722926e+04
8.809690782536370168e-01,1.601566001409537421e+04
8.814653988611039770e-01,1.601532202626404069e+04
8.819617194685710482e-01,1.601495052792255410e+04
8.824580400760380083e-01,1.601458204101882438e+04
8.829543606835049685e-01,1.601425529396281672e+04
8.834506812909720397e-01,1.601399051555430015e+04
8.839470018984380006e-01,1.601379133595990243e+04
8.844433225059050718e-01,1.601364965476282123e+04
8.849396431133720320e-01,1.601355106031124706e+04
8.854359637208389922e-01,1.601348151877065175e+04
8.859322843283059523e-01,1.601342888503776157e+04
8.864286049357720243e-01,1.601338264668802367e+04
8.869249255432390955e-01,1.601333295857127450e+04
8.874212461507060556e-01,1.601327383309459401e+04
8.879175667581730158e-01,1.601320668243386535e+04
8.884138873656399760e-01,1.601313898317937310e+04
8.889102079731070472e-01,1.601307714597375161e+04
8.894065285805740073e-01,1.601301870432707983e+04
8.899028491880400793e-01,1.601294985718024873e+04
8.903991697955069284e-01,1.601285024830322982e+04
8.908954904029739996e-01,1.601270217398627756e+04
8.913918110104409598e-01,1.601250056116580708e+04
8.918881316179080310e-01,1.601225779873557622e+04
8.923844522253749911e-01,1.601200064820660737e+04
8.928807728328420623e-01,1.601176504576858679e+04
8.933770934403080233e-01,1.601158442062223912e+04
8.938734140477749834e-01,1.601147537955102780e+04
8.943697346552420546e-01,1.601144907515623345e+04
8.948660552627090148e-01,1.601149040841131136e+04
8.953623758701760860e-01,1.601158793825774592e+04
8.958586964776419359e-01,1.601172414866566942e+04
8.963550170851090071e-01,1.601187831083022320e+04
8.968513376925759673e-01,1.601203239612872312e+04
8.973476583000430384e-01,1.601216988663076336e+04
8.978439789075099986e-01,1.601227740774454287e+04
8.983402995149770698e-01,1.601234685033805727e+04
8.988366201224439189e-01,1.601237588326152945e+04
8.993329407299099909e-01,1.601236856415133661e+04
8.998292613373770621e-01,1.601233878127652497e+04
9.003255819448440223e-01,1.601229658277596536e+04
9.008219025523110934e-01,1.601225683842390390e+04
9.013182231597779426e-01,1.601222895523807347e+04
9.018145437672450138e-01,1.601222098079719217e+04
9.023108643747109747e-01,1.601223578977137549e+04
9.028071849821780459e-01,1.601228035339587768e+04
9.033035055896451171e-01,1.601236189701446165e+04
9.037998261971119662e-01,1.601248022932733511e+04
9.042961468045790374e-01,1.601262188564524513e+04
9.047924674120459976e-01,1.601276247351453276e+04
9.052887880195130688e-01,1.601287711656505599e+04
9.057851086269790297e-01,1.601295100495893894e+04
9.062814292344459899e-01,1.601298202522246538e+04
9.067777498419129500e-01,1.601298126555487397e+04
9.072740704493800212e-01,1.601297740603293823e+04
9.077703910568469814e-01,1.601299943424872981e+04
9.082667116643130534e-01,1.601307820067583270e+04
9.087630322717810127e-01,1.601323057009485456e+04
9.092593528792469737e-01,1.601344813323369635e+04
9.097556734867140449e-01,1.601370220500737378e+04
9.102519940941810050e-01,1.601395513152596686e+04
9.107483147016480762e-01,1.601416879068169874e+04
9.112446353091150364e-01,1.601431778707523517e+04
9.117409559165809974e-01,1.601439547152214436e+04
9.122372765240479575e-01,1.601440002769253806e+04
9.127335971315150287e-01,1.601435534632336930e+04
9.132299177389819889e-01,1.601426384818046063e+04
9.137262383464490600e-01,1.601414963165668451e+04
9.142225589539160202e-01,1.601404080017941305e+04
9.147188795613829804e-01,1.601396230623795782e+04
9.152152001688490524e-01,1.601392646874553793e+04
9.157115207763160125e-01,1.601393095506515419e+04
9.162078413837830837e-01,1.601394893218671859e+04
9.167041619912500439e-01,1.601395664564652361e+04
9.172004825987170040e-01,1.601393582843436707e+04
9.176968032061829650e-01,1.601387092486495021e+04
9.181931238136510354e-01,1.601376019057121994e+04
9.186894444211169963e-01,1.601361909186589037e+04
9.191857650285840675e-01,1.601347757961421485e+04
9.196820856360510277e-01,1.601337423081579618e+04
9.201784062435179878e-01,1.601334764950168756e+04
9.206747268509850590e-01,1.601340249995455270e+04
9.211710474584520192e-01,1.601353484380821283e+04
9.216673680659180912e-01,1.601372115349593696e+04
9.221636886733849403e-01,1.601392957814389956e+04
9.226600092808520115e-01,1.601413437311275266e+04
9.231563298883189717e-01,1.601431917083918233e+04
9.236526504957860428e-01,1.601447899257146310e+04
9.241489711032521148e-01,1.601461680493755739e+04
9.246452917107200742e-01,1.601473917192814042e+04
9.251416123181860351e-01,1.601485268365189950e+04
9.256379329256529953e-01,1.601496209379259744e+04
9.261342535331200665e-01,1.601506868894569379e+04
9.266305741405870267e-01,1.601517124131151286e+04
9.271268947480540978e-01,1.601526986583357211e+04
9.276232153555199478e-01,1.601536522364114353e+04
9.281195359629870190e-01,1.601545303600733132e+04
9.286158565704539791e-01,1.601552191197397588e+04
9.291121771779210503e-01,1.601555397748551877e+04
9.296084977853880105e-01,1.601553263043954394e+04
9.301048183928550817e-01,1.601544524701725823e+04
9.306011390003219308e-01,1.601528347637565639e+04
9.310974596077880028e-01,1.601506356909601527e+04
9.315937802152550740e-01,1.601481577606095925e+04
9.320901008227220341e-01,1.601458013560860309e+04
9.325864214301891053e-01,1.601439659026491427e+04
9.330827420376559544e-01,1.601428682913114972e+04
9.335790626451230256e-01,1.601426636156060158e+04
9.340753832525889866e-01,1.601431790541123337e+04
9.345717038600560578e-01,1.601443129912005134e+04
9.350680244675230179e-01,1.601458468296374667e+04
9.355643450749899781e-01,1.601475476508171778e+04
9.360606656824570493e-01,1.601492308565846179e+04
9.365569862899240094e-01,1.601507564292106144e+04
9.370533068973910806e-01,1.601520189534530073e+04
9.375496275048570416e-01,1.601529653602937469e+04
9.380459481123240018e-01,1.601535267232514707e+04
9.385422687197909619e-01,1.601536787037191061e+04
9.390385893272580331e-01,1.601534660606589387e+04
9.395349099347249933e-01,1.601529074093214513e+04
9.400312305421910652e-01,1.601520697772171661e+04
9.405275511496580254e-01,1.601510757350212225e+04
9.410238717571249856e-01,1.601500436885947602e+04
9.415201923645920568e-01,1.601490262844589597e+04
9.420165129720590169e-01,1.601479802258388554e+04
9.425128335795260881e-01,1.601468009561896361e+04
9.430091541869919380e-01,1.601453972595458436e+04
9.435054747944590092e-01,1.601437603817615309e+04
9.440017954019259694e-01,1.601419699605851019e+04
9.444981160093930406e-01,1.601401680483253767e+04
9.449944366168600007e-01,1.601385455000635011e+04
9.454907572243270719e-01,1.601373210211510741e+04
9.459870778317939211e-01,1.601367020787548063e+04
9.464833984392599930e-01,1.601368954557680991e+04
9.469797190467270642e-01,1.601378275552311061e+04
9.474760396541940244e-01,1.601394892268155490e+04
9.479723602616610956e-01,1.601416268880566349e+04
9.484686808691279447e-01,1.601439651385204343e+04
9.489650014765950159e-01,1.601462617169219448e+04
9.494613220840609769e-01,1.601483318179143680e+04
9.499576426915280480e-01,1.601500677751138755e+04
9.504539632989950082e-01,1.601514205298756315e+04
9.509502839064620794e-01,1.601523759779151442e+04
9.514466045139289285e-01,1.601529564335168470e+04
9.519429251213959997e-01,1.601532429156630315e+04
9.524392457288630709e-01,1.601533643375471547e+04
9.529355663363290319e-01,1.601534229765076452e+04
9.534318869437961030e-01,1.601534112530150560e+04
9.539282075512629522e-01,1.601532575693360013e+04
9.544245281587300234e-01,1.601528374091898149e+04
9.549208487661969835e-01,1.601521118045929506e+04
9.554171693736640547e-01,1.601511572775439527e+04
9.559134899811301267e-01,1.601501407510002355e+04
9.564098105885969758e-01,1.601492539755498365e+04
9.569061311960640470e-01,1.601486488893937349e+04
9.574024518035310072e-01,1.601484158712162935e+04
9.578987724109980784e-01,1.601485607651123064e+04
9.583950930184650385e-01,1.601490223266797329e+04
9.588914136259309995e-01,1.601497626291838424e+04
9.593877342333979596e-01,1.601507083560550200e+04
9.598840548408650308e-01,1.601518038108188921e+04
9.603803754483319910e-01,1.601530023583773436e+04
9.608766960557990622e-01,1.601542544664982961e+04
9.613730166632660223e-01,1.601554984421776135e+04
9.618693372707319833e-01,1.601566549858631333e+04
9.623656578781990545e-01,1.601576358930781316e+04
9.628619784856660146e-01,1.601583672788788499e+04
9.633582990931330858e-01,1.601588003305936218e+04
9.638546197006000460e-01,1.601588985703509570e+04
9.643509403080670062e-01,1.601587293214324382e+04
9.648472609155339663e-01,1.601583133944973997e+04
9.653435815230000383e-01,1.601576802663227500e+04
9.658399021304669985e-01,1.601568030566907692e+04
9.663362227379340696e-01,1.601555934181207704e+04
9.668325433454009188e-01,1.601539794886515665e+04
9.673288639528679900e-01,1.601519634546452835e+04
9.678251845603349501e-01,1.601496606784520736e+04
9.683215051678010221e-01,1.601472719087838050e+04
9.688178257752680933e-01,1.601450470048079660e+04
9.693141463827349424e-01,1.601431651966383288e+04
9.698104669902020136e-01,1.601416399598418502e+04
9.703067875976689738e-01,1.601403239380243758e+04
9.708031082051360450e-01,1.601390370063864975e+04
9.712994288126020059e-01,1.601377237741432873e+04
9.717957494200689661e-01,1.601365014849152612e+04
9.722920700275360373e-01,1.601355789022204590e+04
9.727883906350029974e-01,1.601351090569634289e+04
9.732847112424700686e-01,1.601351634552024916e+04
9.737810318499370288e-01,1.601355127228174752e+04
9.742773524574041000e-01,1.601359863851047339e+04
9.747736730648699499e-01,1.601363007307070620e+04
9.752699936723370211e-01,1.601362515377013551e+04
9.757663142798039813e-01,1.601358174662913916e+04
9.762626348872710524e-01,1.601349629608314717e+04
