# x(m), P(Pa)
9.271268947480540978e-01,1.601527392431062071e+04
9.276232153555199478e-01,1.601536911256556050e+04
9.281195359629870190e-01,1.601545676230675235e+04
9.286158565704539791e-01,1.601552550562839315e+04
9.291121771779210503e-01,1.601555801479601723e+04
9.296084977853880105e-01,1.601553594271523070e+04
9.301048183928550817e-01,1.601544830639867723e+04
9.306011390003219308e-01,1.601528635073141959e+04
9.310974596077880028e-01,1.601506629079407685e+04
9.315937802152550740e-01,1.601481834244675156e+04
9.320901008227220341e-01,1.601458255618786825e+04
9.325864214301891053e-01,1.601439887815712245e+04
9.330827420376559544e-01,1.601428907563721623e+04
9.335790626451230256e-01,1.601426857650336387e+04
9.340753832525889866e-01,1.601431980393346021e+04
9.345717038600560578e-01,1.601443308318922755e+04
9.350680244675230179e-01,1.601458637378530511e+04
9.355643450749899781e-01,1.601475637049848592e+04
9.360606656824570493e-01,1.601492461325264048e+04
9.365569862899240094e-01,1.601507709925334711e+04
9.370533068973910806e-01,1.601520328813194465e+04
9.375496275048570416e-01,1.601529787123100868e+04
9.380459481123240018e-01,1.601535396101172773e+04
9.385422687197909619e-01,1.601536923736013341e+04
9.390385893272580331e-01,1.601534777557168491e+04
9.395349099347249933e-01,1.601529189806389149e+04
9.400312305421910652e-01,1.601520812508494782e+04
9.405275511496580254e-01,1.601510870992165837e+04
9.410238717571249856e-01,1.601500550144378940e+04
9.415201923645920568e-01,1.601490376290792119e+04
9.420165129720590169e-01,1.601479916430172125e+04
9.425128335795260881e-01,1.601468125128701467e+04
9.430091541869919380e-01,1.601454090370520134e+04
9.435054747944590092e-01,1.601437724368193449e+04
9.440017954019259694e-01,1.601419823564366743e+04
9.444981160093930406e-01,1.601401807988097789e+04
9.449944366168600007e-01,1.601385586383255395e+04
9.454907572243270719e-01,1.601373344807201465e+04
9.459870778317939211e-01,1.601367148393691969e+04
9.464833984392599930e-01,1.601369096419362722e+04
9.469797190467270642e-01,1.601378430167517581e+04
9.474760396541940244e-01,1.601395056733516685e+04
9.479723602616610956e-01,1.601416442764767453e+04
9.484686808691279447e-01,1.601439834768893343e+04
9.489650014765950159e-01,1.601462810022894701e+04
9.494613220840609769e-01,1.601483520875963586e+04
9.499576426915280480e-01,1.601500890616959805e+04
9.504539632989950082e-01,1.601514428377368858e+04
9.509502839064620794e-01,1.601523993185174913e+04
9.514466045139289285e-01,1.601529808008920918e+04
9.519429251213959997e-01,1.601532683526458641e+04
9.524392457288630709e-01,1.601533909237376429e+04
9.529355663363290319e-01,1.601534497516764714e+04
9.534318869437961030e-01,1.601534394710250308e+04
9.539282075512629522e-01,1.601532875578102357e+04
9.544245281587300234e-01,1.601528685934689383e+04
9.549208487661969835e-01,1.601521440201813675e+04
9.554171693736640547e-01,1.601511904641585534e+04
9.559134899811301267e-01,1.601501748843413407e+04
9.564098105885969758e-01,1.601492890196747794e+04
9.569061311960640470e-01,1.601486848746817668e+04
9.574024518035310072e-01,1.601484522705120253e+04
9.578987724109980784e-01,1.601485985151516252e+04
9.583950930184650385e-01,1.601490608349794093e+04
9.588914136259309995e-01,1.601498018036629401e+04
9.593877342333979596e-01,1.601507480998815481e+04
9.598840548408650308e-01,1.601518440426457528e+04
9.603803754483319910e-01,1.601530430272739068e+04
9.608766960557990622e-01,1.601542955472355243e+04
9.613730166632660223e-01,1.601555399023599966e+04
9.618693372707319833e-01,1.601566967834110983e+04
9.623656578781990545e-01,1.601576780095376853e+04
9.628619784856660146e-01,1.601584096936812966e+04
9.633582990931330858e-01,1.601588435763827329e+04
9.638546197006000460e-01,1.601589450178671905e+04
9.643509403080670062e-01,1.601587725277964091e+04
9.648472609155339663e-01,1.601583561128778638e+04
9.653435815230000383e-01,1.601577226979958868e+04
9.658399021304669985e-01,1.601568452240659462e+04
9.663362227379340696e-01,1.601556352454860826e+04
9.668325433454009188e-01,1.601540208686737788e+04
9.673288639528679900e-01,1.601520043958265887e+04
9.678251845603349501e-01,1.601497010837804737e+04
9.683215051678010221e-01,1.601473117696385816e+04
9.688178257752680933e-01,1.601450862968410911e+04
9.693141463827349424e-01,1.601432038689412548e+04
9.698104669902020136e-01,1.601416778989441445e+04
9.703067875976689738e-01,1.601403610321023007e+04
9.708031082051360450e-01,1.601390732414128615e+04
9.712994288126020059e-01,1.601377591008191121e+04
9.717957494200689661e-01,1.601365359114881903e+04
9.722920700275360373e-01,1.601356124623733740e+04
9.727883906350029974e-01,1.601351451016319334e+04
9.732847112424700686e-01,1.601351967046491518e+04
9.737810318499370288e-01,1.601355426756812994e+04
9.742773524574041000e-01,1.601360150161375532e+04
9.747736730648699499e-01,1.601363346458654996e+04
9.752699936723370211e-01,1.601362804391450481e+04
9.757663142798039813e-01,1.601358423746939479e+04
9.762626348872710524e-01,1.601349861321794378e+04
9.767589554947380126e-01,1.601338667124986205e+04
9.772552761022050838e-01,1.601326494686153092e+04
9.777515967096710447e-01,1.601314230698147367e+04
9.782479173171380049e-01,1.601301590129104079e+04
9.787442379246050761e-01,1.601287381521415773e+04
9.792405585320720363e-01,1.601270307781001975e+04
9.797368791395391074e-01,1.601250061035492763e+04
9.802331997470059566e-01,1.601227686011540391e+04
9.807295203544730278e-01,1.601205456325843261e+04
9.812258409619389887e-01,1.601186150851515595e+04
9.817221615694060599e-01,1.601171243156253149e+04
9.822184821768730201e-01,1.601160572231162951e+04
9.827148027843399802e-01,1.601153266680768684e+04
9.832111233918069404e-01,1.601148392756393696e+04
9.837074439992740116e-01,1.601145215749569070e+04
9.842037646067400836e-01,1.601142971283986117e+04
9.847000852142070437e-01,1.601140760635100742e+04
9.851964058216740039e-01,1.601137873373611183e+04
9.856927264291409641e-01,1.601134108475575522e+04
9.861890470366080352e-01,1.601129766396290324e+04
9.866853676440749954e-01,1.601125207654188489e+04
9.871816882515410674e-01,1.601120410592667758e+04
9.876780088590079165e-01,1.601115077175457373e+04
9.881743294664749877e-01,1.601109262215177660e+04
9.886706500739420589e-01,1.601103891556932285e+04
9.891669706814090191e-01,1.601100420919345015e+04
9.896632912888760902e-01,1.601100574913718629e+04
9.901596118963430504e-01,1.601103648345096371e+04
9.906559325038090114e-01,1.601109058301267942e+04
9.911522531112759715e-01,1.601114613259377074e+04
9.916485737187430427e-01,1.601118335044821652e+04
9.921448943262100029e-01,1.601118983096741977e+04
9.926412149336770741e-01,1.601117108510380785e+04
9.931375355411440342e-01,1.601112971377315625e+04
9.936338561486099952e-01,1.601107044572935411e+04
9.941301767560770664e-01,1.601099806674252613e+04
9.946264973635440265e-01,1.601092377495076653e+04
9.951228179710110977e-01,1.601086714932518771e+04
9.956191385784780579e-01,1.601085361786656722e+04
9.961154591859450180e-01,1.601088856166732330e+04
9.966117797934119782e-01,1.601096985066688103e+04
9.971081004008780502e-01,1.601107820156200796e+04
9.976044210083450103e-01,1.601118850363821184e+04
9.981007416158120815e-01,1.601128173147009693e+04
9.985970622232789307e-01,1.601135004616068727e+04
9.990933828307450026e-01,1.601139603892624291e+04
9.995897034382129620e-01,1.601142936848602767e+04
1.000086024045679922e+00,1.601146197246021984e+04
1.000582344653150102e+00,1.601150373135834707e+04
1.001078665260610068e+00,1.601156038690701280e+04
1.001574985868080025e+00,1.601163285146132148e+04
1.002071306475549983e+00,1.601171797264178713e+04
1.002567627083010171e+00,1.601181196380974325e+04
1.003063947690479907e+00,1.601191467783733606e+04
1.003560268297950087e+00,1.601202871741592207e+04
1.004056588905410052e+00,1.601215243534212095e+04
1.004552909512880010e+00,1.601227316530381177e+04
1.005049230120349968e+00,1.601236805487929269e+04
1.005545550727809934e+00,1.601241537365297336e+04
1.006041871335280113e+00,1.601240439460279777e+04
1.006538191942750071e+00,1.601235402195772622e+04
1.007034512550220029e+00,1.601228554960018482e+04
1.007530833157679995e+00,1.601223382193956422e+04
1.008027153765150175e+00,1.601223594163268353e+04
1.008523474372619910e+00,1.601229345777380513e+04
1.009019794980079876e+00,1.601241465173497636e+04
1.009516115587550056e+00,1.601258111147985619e+04
1.010012436195020014e+00,1.601276977127506143e+04
1.010508756802479979e+00,1.601296217086505203e+04
1.011005077409949937e+00,1.601314860985507767e+04
1.011501398017420117e+00,1.601332753589708591e+04
1.011997718624880083e+00,1.601349990228305251e+04
1.012494039232350040e+00,1.601366268459513958e+04
1.012990359839819998e+00,1.601381005957866000e+04
1.013486680447279964e+00,1.601393278618391378e+04
1.013983001054750144e+00,1.601402566621107508e+04
1.014479321662219879e+00,1.601408916268302710e+04
1.014975642269680067e+00,1.601412995241276803e+04
1.015471962877150025e+00,1.601415992748511053e+04
1.015968283484619983e+00,1.601419133702204999e+04
1.016464604092089941e+00,1.601423168268567315e+04
1.016960924699549906e+00,1.601428115601346872e+04
1.017457245307020086e+00,1.601433371531015655e+04
1.017953565914490044e+00,1.601438173426534195e+04
1.018449886521950010e+00,1.601442139655921892e+04
1.018946207129419967e+00,1.601445558006930332e+04
1.019442527736890147e+00,1.601449232553792172e+04
1.019938848344350113e+00,1.601454060688066602e+04
1.020435168951820071e+00,1.601460754780104071e+04
1.020931489559290029e+00,1.601469709718814192e+04
1.021427810166749994e+00,1.601480774856456082e+04
1.021924130774219952e+00,1.601493067976319253e+04
1.022420451381689910e+00,1.601505184245647615e+04
1.022916771989150098e+00,1.601515699259636494e+04
1.023413092596620055e+00,1.601523672833257478e+04
1.023909413204090013e+00,1.601528559956266508e+04
1.024405733811549979e+00,1.601529401869357025e+04
1.024902054419020159e+00,1.601526079897045565e+04
1.025398375026489894e+00,1.601517727027880392e+04
1.025894695633950082e+00,1.601504645798479942e+04
1.026391016241420040e+00,1.601487603150999712e+04
1.026887336848889998e+00,1.601467174677454932e+04
1.027383657456359956e+00,1.601443894466035817e+04
1.027879978063820143e+00,1.601418634366385231e+04
1.028376298671290101e+00,1.601392720122780156e+04
1.028872619278760059e+00,1.601367739601736503e+04
1.029368939886220025e+00,1.601344857884103658e+04
1.029865260493689982e+00,1.601324480392035366e+04
1.030361581101159940e+00,1.601306357846074025e+04
1.030857901708619906e+00,1.601290259828470698e+04
1.031354222316090086e+00,1.601276079053140529e+04
1.031850542923560043e+00,1.601264229343990337e+04
1.032346863531020009e+00,1.601255361230395283e+04
1.032843184138489967e+00,1.601250206735147185e+04
1.033339504745960147e+00,1.601249742338998658e+04
1.033835825353419891e+00,1.601253157386177372e+04
1.034332145960890070e+00,1.601260613581802500e+04
1.034828466568360028e+00,1.601271186940935877e+04
1.035324787175829986e+00,1.601283865992479332e+04
1.035821107783289952e+00,1.601297744619120385e+04
1.036317428390759909e+00,1.601311987955818586e+04
1.036813748998230089e+00,1.601325731404012731e+04
1.037310069605690055e+00,1.601337956135522654e+04
1.037806390213160013e+00,1.601347424578842947e+04
1.038302710820629970e+00,1.601352918684956603e+04
1.038799031428090158e+00,1.601352629882771544e+04
1.039295352035559894e+00,1.601347075947932353e+04
1.039791672643030074e+00,1.601335214172863016e+04
1.040287993250490040e+00,1.601318156768766858e+04
1.040784313857959997e+00,1.601297114591573518e+04
1.041280634465429955e+00,1.601273600543737484e+04
1.041776955072889921e+00,1.601249075485743197e+04
1.042273275680360101e+00,1.601224545180337554e+04
1.042769596287830058e+00,1.601200422333500865e+04
1.043265916895290024e+00,1.601176527939427979e+04
1.043762237502759982e+00,1.601152654723114392e+04
1.044258558110230162e+00,1.601129135048048374e+04
1.044754878717699897e+00,1.601107038426865620e+04
1.045251199325160085e+00,1.601087993319394263e+04
1.045747519932630043e+00,1.601073581347612344e+04
1.046243840540100223e+00,1.601064709799668526e+04
1.046740161147559967e+00,1.601061943373328904e+04
1.047236481755029924e+00,1.601064420743247865e+04
1.047732802362500104e+00,1.601070884294662392e+04
1.048229122969959848e+00,1.601079925972958154e+04
1.048725443577430028e+00,1.601089584433558957e+04
1.049221764184899985e+00,1.601097971629033418e+04
1.049718084792360173e+00,1.601103450651138519e+04
1.050214405399829909e+00,1.601103986859724864e+04
1.050710726007300089e+00,1.601099591627225163e+04
1.051207046614760054e+00,1.601089063716253440e+04
1.051703367222230012e+00,1.601072908665581417e+04
1.052199687829699970e+00,1.601052414793967728e+04
1.052696008437159936e+00,1.601029319960329303e+04
1.053192329044630116e+00,1.601005571079424408e+04
1.053688649652099851e+00,1.600983072450083091e+04
1.054184970259570031e+00,1.600963374946879048e+04
1.054681290867029997e+00,1.600947401479194377e+04
1.055177611474500177e+00,1.600935458384989033e+04
1.055673932081969912e+00,1.600926956303112092e+04
1.056170252689430100e+00,1.600920633335369712e+04
1.056666573296900058e+00,1.600915087515079540e+04
1.057162893904370016e+00,1.600909528087014223e+04
1.057659214511829981e+00,1.600903791970538077e+04
1.058155535119300161e+00,1.600897949967437307e+04
1.058651855726770119e+00,1.600891920393408691e+04
1.059148176334229863e+00,1.600885381693525414e+04
1.059644496941700043e+00,1.600877982464733032e+04
1.060140817549170000e+00,1.600869625505634031e+04
1.060637138156629966e+00,1.600860594508190115e+04
1.061133458764099924e+00,1.600851468233076594e+04
1.061629779371570104e+00,1.600842936680836101e+04
1.062126099979030069e+00,1.600835631875005856e+04
1.062622420586500027e+00,1.600829990945734062e+04
1.063118741193969985e+00,1.600826115193673468e+04
1.063615061801430173e+00,1.600823747556635135e+04
1.064111382408900131e+00,1.600822632338989024e+04
1.064607703016369866e+00,1.600822900907409166e+04
1.065104023623840046e+00,1.600824376889796258e+04
1.065600344231300012e+00,1.600826993099926403e+04
1.066096664838769970e+00,1.600829897812716081e+04
1.066592985446239927e+00,1.600830628819834601e+04
1.067089306053700115e+00,1.600826294272324594e+04
1.067585626661170073e+00,1.600813214204629003e+04
1.068081947268640031e+00,1.600790973640901575e+04
1.068578267876099996e+00,1.600762594595773589e+04
1.069074588483570176e+00,1.600733961628725410e+04
1.069570909091039912e+00,1.600713207037225402e+04
1.070067229698499878e+00,1.600706308839935446e+04
1.070563550305970058e+00,1.600715022410742677e+04
1.071059870913440015e+00,1.600738668353464527e+04
1.071556191520899981e+00,1.600773606735491921e+04
1.072052512128369939e+00,1.600813636712064181e+04
1.072548832735840119e+00,1.600852222778031319e+04
1.073045153343299862e+00,1.600882889554643589e+04
1.073541473950770042e+00,1.600901119011042829e+04
1.074037794558240000e+00,1.600904906786638821e+04
1.074534115165710180e+00,1.600896493031158934e+04
1.075030435773169923e+00,1.600877911834991937e+04
1.075526756380640103e+00,1.600853112635203252e+04
1.076023076988110061e+00,1.600825676302777356e+04
1.076519397595570027e+00,1.600798373123856982e+04
1.077015718203039985e+00,1.600774546052757250e+04
1.077512038810509942e+00,1.600756825685547301e+04
1.078008359417970130e+00,1.600745435010616166e+04
1.078504680025439866e+00,1.600738030864356006e+04
1.079001000632910046e+00,1.600730989109821894e+04
1.079497321240370011e+00,1.600721572564048984e+04
1.079993641847840191e+00,1.600709497611299957e+04
1.080489962455309927e+00,1.600696610120003970e+04
1.080986283062770115e+00,1.600685894024273148e+04
1.081482603670240072e+00,1.600679936470670327e+04
1.081978924277709808e+00,1.600681247192806950e+04
1.082475244885179988e+00,1.600689387808653555e+04
1.082971565492639954e+00,1.600704449797600864e+04
1.083467886100110134e+00,1.600723403155695814e+04
1.083964206707579869e+00,1.600742351877360670e+04
1.084460527315040057e+00,1.600757351077237945e+04
